x,y,elevacion,marcado,distancia,ángulo
434625.29820595216,4812379.364381194,11.2,True,2.9953587361173737,0.06425638742092399
434620.9255024294,4812378.962536327,11.2,True,4.391129170871387,0.10134427367679726
434619.4693713409,4812378.976665874,11.2,True,1.4561996398653771,0.03518696784927011
434616.31549836055,4812379.118338878,11.2,True,3.1570533755675174,0.06493008879546577
434613.0019886797,4812379.48369929,11.3,True,3.3335918519877596,0.13622755620162078
434609.9268565394,4812379.4024744155,11.3,True,3.076204668191965,0.044468395316889675
434605.7979183253,4812379.109341972,11.3,True,4.139330550403303,0.005012045368661685
434604.50250166917,4812379.010846555,11.3,True,1.2991557489409673,0.019619994188048787
434601.3443170377,4812378.708294946,11.3,True,3.1726436362490458,0.002612162594937211
434598.1052359115,4812378.406530056,11.3,True,3.253107528334852,0.07670542426237377
434593.81666022167,4812378.337091235,11.3,True,4.289137815137295,0.0546833501294487
434592.4403470111,4812378.2393834265,11.3,True,1.3797771086485624,0.13288148156138552
434589.35982307966,4812377.602878401,11.3,True,3.14559475130994,0.21346305722667347
434585.23411728564,4812377.642932256,11.3,True,4.1259002181484865,0.08058111166744998
434583.8599602676,4812377.767342006,11.3,True,1.3797772632265983,0.03027501412609491
434580.870036099,4812378.129576594,11.3,True,3.011786916548524,0.02903004572238116
434577.7193982082,4812378.604441385,11.2,True,3.1862227933370133,0.1947431419698836
434573.67243230087,4812378.421601028,11.2,True,4.051094130118008,0.10526924696941665
434572.2950402927,4812378.212839426,11.2,True,1.393122446461792,0.16012870950192043
434568.73560806765,4812378.247404561,11.2,True,3.5596000496509825,0.1241624030520555
434567.8468285224,4812378.367104044,11.2,True,0.8968037947391196,0.12416175456885663
434564.4491887246,4812378.4001002405,11.2,True,3.3978000153547407,0.05485813976421747
434560.40222217096,4812378.217267849,11.2,True,4.0510944163310505,0.07852465844747601
434555.7113219529,4812378.3738975655,11.1,True,4.693514432041336,0.10049723601710048
434553.93376331724,4812378.61330009,11.1,True,1.7936076136932175,0.12416168331252482
434550.45522738306,4812378.647089115,11.0,True,3.478700036452025,0.029835061238228874
434546.7329240334,4812378.572179599,11.0,True,3.723057031852791,0.17611295822930328
434543.00414703443,4812377.8309247,10.9,True,3.801741276453657,0.10085738691191252
434541.9492596813,4812377.507967784,10.9,True,1.1032173391475106,0.3068072173358204
434537.9853459129,4812377.546478744,10.8,True,3.9641008383951877,3.790288371436888e-07
434536.8527991215,4812377.557482304,10.8,True,1.1326002441506777,0.19759448917105965
434532.97733515163,4812378.372615582,10.7,True,3.960260501940804,0.2697233475813397
434531.4392284278,4812378.27649227,10.7,True,1.541107389255619,0.0350430724753609
434528.4449901819,4812378.194518525,10.7,True,2.9953601399339678,0.16709700367192556
434525.0516669488,4812378.671766216,10.6,True,3.4267197029202685,0.0781387686153791
434520.8536994847,4812379.601108874,10.5,True,4.299605633792255,0.010553061844424857
434516.97823844326,4812380.416251392,10.5,True,3.960259538008956,0.204216276062009
434513.59463168716,4812381.893026042,10.4,True,3.6918366764994888,0.1715772571260334
434510.2854457518,4812382.702668672,10.4,True,3.4067921486509776,0.012956418695240867
434494.2216649288,4812386.413013669,10.6,True,16.48671326619549,0.047322516301814756
434492.2833978404,4812386.765063394,10.6,True,1.9699792676210077,0.054985590229937376
434490.34621073544,4812387.228171589,10.6,True,1.991773852589551,0.08595053643851629
434486.5559729354,4812388.486776802,10.7,True,3.993743815372904,0.24235060359955835
434484.93913132197,4812388.61356652,10.7,True,1.6218053013533078,0.2200131191436245
434481.9546160513,4812389.5311346585,10.7,True,3.1223809329240093,0.04084765452619272
434478.888125536,4812390.338432895,10.8,True,3.1709769036030764,0.026801689535791935
434475.7418197192,4812391.257577155,10.8,True,3.277814281333399,0.18338447133095953
434472.6019952508,4812392.843070352,10.8,True,3.517426100469585,0.03601562621397901
434468.4137646354,4812394.771967073,10.9,True,4.611064762743325,0.047647850167842225
434464.7109122546,4812396.696145345,10.9,True,4.1729579171596765,0.0498461547561328
434461.48911661666,4812398.171372726,11.0,True,3.5434817560853866,0.04260306014264808
434457.29873171553,4812399.8781606145,11.0,True,4.524649214831561,0.19987574457895046
434455.441366169,4812400.229434074,11.1,True,1.8902909343929566,0.105447071100068
434451.2466622531,4812401.491994116,11.1,True,4.38059343048718,0.013473114443484561
434449.79485749616,4812401.950392035,11.1,True,1.522453842932494,0.14381861244232275
434446.9764665138,4812403.310633406,11.1,True,3.1294702934026026,0.06673357735398994
434443.19489004754,4812405.45772653,11.2,True,4.348600861473934,0.004476884701245024
434441.98793546954,4812406.135880667,11.2,True,1.3844249300182139,0.2887190710182567
434438.92037633684,4812406.832139331,11.2,True,3.145583437138399,0.1481819464866407
434435.5249115919,4812407.087316526,11.1,True,3.4050398287084582,0.1329851145551867
434432.214665952,4812407.78593985,11.1,True,3.3831643094746275,0.03942313015579381
434428.09870502097,4812408.825611349,11.1,True,4.245238651995949,0.06773675546175088
434426.8065333034,4812409.060323863,11.1,True,1.3133155416513482,0.00427147264723306
434423.65700021083,4812409.6463188995,11.0,True,3.203583756296447,0.20664241015697513
434419.7891339023,4812411.238923066,11.0,True,4.182914989929141,0.0847545666610681
434418.3373332652,4812411.697327815,11.0,True,1.5224519708054542,0.047795073143467495
434414.6290988182,4812413.0662443405,11.0,True,3.9528388745462517,0.17395227410696368
434413.33692833397,4812413.300959454,10.9,True,1.3133147926930588,0.19045081054858912
434409.22637916275,4812414.895932135,10.9,True,4.4091441735311845,0.06876936526701868
434407.7767423173,4812415.576455008,10.9,True,1.6014238553329772,0.021833918380827814
434404.9572840263,4812416.82565622,10.9,True,3.08380426144492,0.042095323138040035
434401.97819781996,4812418.298549655,10.8,True,3.3233070418636705,0.012718568364604976
434397.95179396507,4812420.2259154385,10.8,True,4.463929531980752,0.1041660536894233
434396.66503211285,4812421.015923352,10.8,True,1.5099233648376613,0.16330356477038616
434393.03878409456,4812422.495122136,10.8,True,3.9163380512513126,0.02769459448888426
434391.74986038206,4812423.0630151685,10.8,True,1.408483877612148,0.1092407776990992
434389.01454817917,4812424.644609161,10.9,True,3.159647512522609,0.07611874758511192
434385.5587472633,4812427.010699847,11.0,True,4.1881911495242745,0.13942556652990754
434384.1900109633,4812427.690440063,11.0,True,1.5282296361854528,0.06586189510105676
434380.6446647807,4812429.168857785,11.1,True,3.8412496031791257,0.13339733645912547
434379.35358008597,4812429.514637385,11.1,True,1.336586405920642,0.05129125250504369
434374.9938715563,4812430.445647296,11.2,True,4.458008290482241,0.20064867909484393
434373.29506426066,4812430.462193949,11.3,True,1.6988878772539189,0.1026029372903304
434370.06248620653,4812430.826886323,11.4,True,3.253084905714085,0.12233490209107921
434368.60961117793,4812431.174243963,11.4,True,1.4938216690145656,0.007778417184260588
434364.08919582394,4812432.2178948885,11.5,True,4.639327777408155,0.02349364636329013
434362.3936346937,4812432.567618051,11.6,True,1.7312521007961077,0.06929055519207697
434358.27878089045,4812433.718390439,11.7,True,4.272739040856723,0.01840145476866462
434356.74609351007,4812434.1775966985,11.8,True,1.6000003109508525,0.5881641451354866
434353.5814287737,4812433.208813833,11.9,True,3.3096288513938243,0.19290031659480122
434349.69411362434,4812432.8024160685,12.0,True,3.9085007628882855,0.11390975488155945
434348.6424713377,4812432.812663136,12.0,True,1.0516922085204408,0.12143156055423908
434345.00649992516,4812433.292366704,12.1,True,3.667479192279118,0.03583700939430902
434343.71325326554,4812433.416037325,12.2,True,1.2991463909393473,0.08559349876495873
434340.477431108,4812433.447570167,12.3,True,3.2359757964560867,0.0977482755060125
434339.343811056,4812433.347549111,12.3,True,1.1380240041215268,0.0074653896460701195
434336.18563735293,4812433.045121903,12.4,True,3.1726208968136778,0.00869477533131782
434335.2138082763,4812432.9435247565,12.5,True,0.9771252398327496,0.02716646844654785
434332.8645898066,4812432.6332151145,12.4,True,2.3696243356852533,0.1410763729060016
434331.5702607707,4812432.645830148,12.4,True,1.2943905099582764,0.037086870591107435
434328.5760424004,4812432.563945445,12.4,True,2.9953378362955627,0.1348360820323149
434327.44458696677,4812432.686042225,12.4,True,1.1380241745585102,0.18901765384108682
434323.8010388924,4812432.388351812,12.4,True,3.6556890119497942,0.07868174417910935
434322.50454464345,4812432.178852745,12.4,True,1.3133115382655995,0.08581716945731525
434319.09826960193,4812431.323509608,12.3,True,3.512025276157811,0.06210527537032046
434317.9635661541,4812431.112434222,12.3,True,1.1541684162458223,0.010228976995962898
434314.96501602395,4812430.5863238815,12.3,True,3.044354607119068,0.16947160197236857
434311.6363864953,4812429.3970220955,12.3,True,3.534715445001798,0.10590031486105532
434307.66275642934,4812428.436147621,12.3,True,4.088155532406379,0.08360816430473372
434306.0394298432,4812427.8966328995,12.4,True,1.7106330231478817,0.05689225644154799
434303.03437989386,4812426.70418033,12.4,True,3.2329968030451783,0.05699604126993278
434299.05208325956,4812424.854847555,12.5,True,4.390753716178322,0.04269388895589288
434295.6403862566,4812423.444226621,12.4,True,3.6918190448961417,0.17319381681909365
434290.85671021964,4812422.380192907,12.3,True,4.900584064332942,0.12428759558210473
434287.52807218186,4812421.190902956,12.3,True,3.5347194759370497,0.11962452044281655
434283.31174642214,4812420.2324096905,12.3,True,4.32390012045725,0.16800264310563945
434279.91195963364,4812420.043433769,12.3,True,3.405034817196806,0.05614938759227813
434276.26731877995,4812419.63471105,12.3,True,3.667487043299938,0.020610907249944868
434272.37890684814,4812419.117299844,12.3,True,3.922685522497947,0.0279081788866902
434268.4894108151,4812418.488832959,12.3,True,3.9399428950097115,0.11615954377495809
434265.08203797333,4812417.522459079,12.3,True,3.5417606016851346,0.006590243430768264
434261.75555989007,4812416.555297629,12.4,True,3.4642254124214933,0.09903883158912291
434258.35143591923,4812415.922100888,12.4,True,3.462513266694429,0.038056177037796096
434253.1621854921,4812414.750982541,12.4,True,5.319759221809051,0.08826865308329297
434250.8086213419,4812413.996469735,12.4,True,2.471548863136319,0.17794784934871613
434246.9202039123,4812413.47907317,12.4,True,3.9226890410398316,0.1603970497286434
434243.34994973405,4812412.403231232,12.4,True,3.7288269966834124,0.07136122848304227
434240.5077568766,4812411.320285295,12.5,True,3.041518065397103,0.1261018732218938
434237.4261274531,4812410.572883021,12.7,True,3.170969893097352,0.14248669172774844
434234.2679375493,4812410.270503429,12.9,True,3.1726324852550776,0.14132634098680513
434231.19497946615,4812410.41156733,13.1,True,3.076194142926558,0.034175146687312516
434228.0422097622,4812410.664480238,13.3,True,3.1628976817242442,0.16361764317545463
434224.47954015795,4812410.366053678,13.5,True,3.5751465873313433,0.12680368117789903
434221.1638946961,4812410.509491353,13.7,True,3.3187466301771784,0.01733148506182855
434216.797687682,4812410.774256188,14.0,True,4.374227258402245,0.014478830882914032
434215.0999593282,4812410.901900592,14.1,True,1.702520090065835,0.2413988224060061
434210.7239930497,4812410.167148109,14.4,True,4.437222338660486,0.02696984787033624
434209.1028227351,4812409.849772458,14.5,True,1.6519444580820979,0.06104681384411884
434205.2143992237,4812409.332399903,14.7,True,3.9226919028710334,0.21057762796816773
434203.59756652487,4812409.459257243,14.8,True,1.6218017020413005,0.04232118112703242
434200.6076734326,4812409.821660952,15.0,True,3.01177641119424,0.11085533129701246
434196.5628806343,4812409.861163008,15.3,True,4.04498568526752,0.08559312013848235
434195.2674622752,4812409.7627462605,15.4,True,1.2991514850673087,0.08559391173047796
434191.2226694065,4812409.80225152,15.4,True,4.044985786916209,0.08058144916371568
434189.84852458286,4812409.926741781,15.5,True,1.37977238030006,0.004458518615150808
434185.4834028257,4812410.302584833,15.5,True,4.381272184538562,0.0075866335403456855
434183.8665706337,4812410.429446914,15.5,True,1.6218015675836315,0.03942685026746256
434180.7957830067,4812410.792649649,15.5,True,3.0921922444835537,0.12532179413565434
434176.5989637093,4812411.833265475,15.5,True,4.323907204377135,0.07315331603329092
434175.22590450343,4812412.068816642,15.5,True,1.3931173444019984,0.13598030948729814
434171.59644259175,4812413.214961293,15.5,True,3.8061320693165825,0.09457596728472092
434169.9850366978,4812413.897116309,15.6,True,1.7498469706440403,0.09109009786820031
434166.7589704671,4812414.928253757,15.6,True,3.3868492380637085,0.22930695403672857
434163.6062046762,4812415.181196867,15.6,True,3.162896196345779,0.02746212967586416
434160.21183695307,4812415.547570874,15.6,True,3.414082915401588,0.49352493145535703
434156.4754362423,4812414.029124156,15.7,True,4.033158899407948,6.3325552227724e-07
434152.7390338154,4812412.510679496,15.7,True,4.033159714020241,0.19150330797608664
434150.05210488744,4812410.759842862,15.7,True,3.2070260340565717,0.10967809530316215
434146.7082384084,4812408.015811306,15.8,True,4.32563893659986,0.07864737054308901
434145.56484120956,4812406.916301517,15.8,True,1.5862783273132024,0.3431212191111113
434144.07940641127,4812403.931970092,15.8,True,3.3335792469781986,0.38594497802986377
434143.9865699123,4812402.711123699,15.8,True,1.2243710748485448,0.7603522940424923
434146.54484731215,4812399.576200264,15.8,True,4.046298086231481,0.24456512387531618
434147.74960356293,4812398.675877074,15.8,True,1.5040011535484996,0.47370460256766767
434151.22270449484,4812398.08659044,15.7,True,3.522738823692962,0.6441085597312883
434152.279779376,4812398.631602196,15.7,True,1.1893044684042497,0.16988907025985786
434153.9840220037,4812399.170289484,15.7,True,1.7873519318260334,0.5972746538173331
434155.51670455467,4812398.711037063,15.7,True,1.600008933732327,0.5371218535109857
434157.2198616003,4812399.138667252,15.7,True,1.75602149775268,0.1400088097534884
434159.08806615847,4812399.8978905855,15.6,True,2.016583333591974,0.31359052842873486
434163.1361207516,4812400.191539847,15.6,True,4.058691399710653,0.05359156294805381
434167.0202127465,4812400.264656539,15.6,True,3.8847801321904867,0.028592608124506907
434171.30769942474,4812400.222765706,15.6,True,4.287691320263897,0.050801845988193976
434175.6739121096,4812399.957971454,15.5,True,4.374234699356027,0.046945022871904614
434179.0682883898,4812399.591605336,15.5,True,3.4140905763927556,0.19107996146444495
434182.63096618245,4812399.890007964,15.5,True,3.5751527495203006,0.08771149131027794
434187.4934031365,4812400.731059159,15.5,True,4.9346388160025345,0.003852447542063361
434189.35726464493,4812401.046059183,15.5,True,1.8902922360182142,0.07944078026635339
434192.75814918504,4812401.346047455,15.4,True,3.4140897203889433,0.09774761813060606
434195.9939875335,4812401.314443835,15.4,True,3.2359926770843015,0.03347209599014961
434199.3118064322,4812401.39310965,15.3,True,3.318751354819661,0.10641425694912775
434202.4710869324,4812401.806530835,15.3,True,3.1862156792893988,0.07916699623360988
434205.4707441066,4812402.443649239,15.2,True,3.0665718682803726,0.11109007825669423
434208.5480432986,4812402.746805306,15.1,True,3.0921956467276384,0.1397389314823069
434211.62967974955,4812403.494194437,15.0,True,3.1709736248208946,0.006414069669842701
434214.6304195693,4812404.242374819,15.0,True,3.0926062390708093,0.05584762239049948
434217.95365805726,4812404.876339376,14.9,True,3.3831679100357523,0.18924277279064322
434220.95873345895,4812406.068754228,14.8,True,3.2330065494435822,0.1148187746456346
434225.33903779753,4812407.247745036,14.7,True,4.536197242704536,0.004721537743764656
434226.96129202883,4812407.676182506,14.6,True,1.6778758763030783,0.017898376974548876
434230.4484874535,4812408.530689632,14.5,True,3.5903640982675467,0.1169229226321459
434233.76955413364,4812408.942546122,14.4,True,3.346507083869534,0.07500490963650291
434236.9309966137,4812409.578099238,14.3,True,3.2246932129886834,0.04596551915322355
434239.93173070357,4812410.326290836,14.3,True,3.092603392815802,0.06484553716736936
434243.41675524437,4812410.95868881,14.2,True,3.5419377814120865,0.05008606373678552
434247.3860702629,4812411.475293915,14.1,True,4.002791844562954,0.14500918794000153
434251.1990116894,4812412.548769753,14.0,True,3.961170622211615,0.22874785224679997
434254.37128757837,4812414.294910185,14.0,True,3.6210966187924662,0.25947853272310345
434258.66960091994,4812415.363654012,13.9,True,4.4291885204493555,0.0901816875774518
434262.72089132806,4812415.990536709,13.9,True,4.099504346545269,0.04487359518491866
434263.7747034586,4812416.202392091,13.9,True,1.0748966039656036,0.13340513284584193
434268.2272212532,4812416.492158057,13.8,True,4.461936690107788,0.06877431015887871
434269.7664077008,4812416.6992791565,13.8,True,1.5530595835866503,0.06463213419935236
434273.9816543887,4812417.5467060665,13.8,True,4.2995856786269435,0.04801929519372926
434275.3590488907,4812417.755406717,13.7,True,1.3931157796773344,0.08799884246532953
434278.4352540138,4812417.947536679,13.7,True,3.0821991956617487,4.588009213906761e-07
434281.5114589327,4812418.139668046,13.7,True,3.082199079412611,0.0018428589489227964
434284.6685593902,4812418.331011806,13.6,True,3.1628935696705804,0.19444903937221275
434287.33486945566,4812417.971801299,13.6,True,2.690398028851959,0.003838075145264648
434289.9202840335,4812417.613380795,13.6,True,2.610140570276405,0.12800167344358618
434293.3988013123,4812417.579457038,13.5,True,3.478682693231673,0.06376754066270274
434296.87948457093,4812417.76765091,13.5,True,3.4857671867392312,0.0015145151760295433
434300.279271853,4812417.9566354,13.4,True,3.4050357855140385,0.050542292911018
434305.0575351006,4812418.4653862305,13.3,True,4.805270759433724,0.00834053689379039
434306.8394070011,4812418.670149495,13.3,True,1.7935984679376975,0.026414000651199962
434310.2402762167,4812418.970196919,13.2,True,3.414079653159606,0.033980834281845125
434313.7209581083,4812419.1583994785,13.1,True,3.4857662908120886,0.06376652923664193
434317.11857872666,4812419.1252766205,13.1,True,3.3977820692204665,0.13643290323965573
434320.3587383032,4812419.537964301,13.0,True,3.266335133316993,0.1112685699748312
434323.4403536771,4812420.285404372,12.9,True,3.1709651483672934,0.07459388853337538
434326.4432376457,4812421.255750186,12.9,True,3.1557698153460705,0.10324092600189529
434329.44287335925,4812421.892923578,12.9,True,3.0665623008782705,0.058922733090222446
434333.5750480851,4812422.5190603,12.9,True,4.179343867148121,0.07453522900541248
434334.87046142877,4812422.617503588,12.9,True,1.2991484949425451,0.1207802035335247
434338.02431081806,4812422.475698562,12.9,True,3.1570357355655143,0.06949518172108354
434341.2612205191,4812422.555222514,12.9,True,3.2378864204106685,0.08244037404178443
434345.8701101719,4812422.288173467,12.9,True,4.616619870153448,0.01714751914722696
434347.5678374468,4812422.160562005,12.9,True,1.702516544765891,0.11906697057032405
434351.69568173983,4812422.342478153,12.8,True,4.131850916050207,0.0537850239572111
434353.47538682795,4812422.325137893,12.8,True,1.779789562087683,0.13124675570778965
434357.6873724406,4812422.839443275,12.8,True,4.243269120272129,0.12069466137331233
434358.98494921316,4812423.160007029,12.8,True,1.3365876705784094,0.07183679588535685
434362.63715559186,4812424.346179837,12.7,True,3.84000226097263,0.2885520270637318
434366.1394697351,4812426.755567763,12.7,True,4.251041582259811,0.31273327946954105
434369.38503116556,4812427.723568538,12.7,True,3.386841375043499,0.15607679005683286
434372.46339167806,4812428.137857188,12.6,True,3.1061130903282597,0.10920909973505699
434375.7002979141,4812428.217397651,12.6,True,3.2378833620406398,0.037822725810311195
434378.7764944647,4812428.409573345,12.6,True,3.0821934909611106,0.12810598145141602
434382.7382161676,4812428.148852556,12.5,True,3.9702914478867273,0.029617034246163798
434384.0314644024,4812428.025189445,12.5,True,1.2991472440433585,0.2140006323161256
434387.2575553956,4812426.994156296,12.5,True,3.386841072559258,0.08902903972598901
434391.8502217569,4812425.061269942,12.4,True,4.982833929218502,0.0743982642482311
434393.6212748218,4812424.155476948,12.4,True,1.9892435511452884,0.009746229517508935
434397.7264081305,4812422.005205042,12.3,True,4.634197746535047,0.12878793853950304
434399.17279868474,4812420.991506228,12.3,True,1.7662476949533434,0.29474992709298775
434403.3664000288,4812419.61785558,12.2,True,4.412845832055042,0.2947488564697119
434405.45563291374,4812418.153625835,12.2,True,2.5512473014588126,0.08862095630383506
434408.5932679585,4812416.345985157,12.1,True,3.6210935492417504,0.6062695112256806
434412.15592424665,4812416.644508944,12.1,True,3.57514143476861,0.6467241704238187
434415.37229543313,4812414.6139681535,12.0,True,3.803700765145102,0.21403165417393588
434418.1939184825,4812413.58688716,12.0,True,3.002740747941775,0.12313995389917275
434422.23006020894,4812412.659054825,11.9,True,4.141414357204968,0.1646412363822783
434424.1639930004,4812411.862753158,11.9,True,2.091457000802302,0.07937884970593004
434427.0621909214,4812410.390656927,11.8,True,3.2506335543748643,0.04694809199181658
434430.4414419676,4812408.469606747,11.7,True,3.887128943901042,0.015358130298442683
434433.74087978865,4812406.660403417,11.7,True,3.7629119870505274,0.14989216099677022
434438.094127182,4812405.0630843295,11.6,True,4.637045518026372,0.040576986460294305
434442.368641868,4812403.688671018,11.5,True,4.490043179282656,0.05153938148648115
434445.6734878164,4812402.4347631605,11.5,True,3.5347265322434347,0.0222916140528328
434449.22102274996,4812401.178495844,11.5,True,3.763404266829382,0.08291577248995533
434452.2875050178,4812400.371184003,11.5,True,3.170972391589159,0.2131933284960601
434456.0712479002,4812398.446211882,11.5,True,4.245259457942293,0.16759435695759284
434457.43675616506,4812397.433312708,11.5,True,1.7001698617536465,0.20959355540622038
434460.4169436366,4812396.0715019815,11.5,True,3.2765905785332876,0.08115786589544599
434463.8835885424,4812394.816029359,11.4,True,3.6869822903737046,0.17012732550857393
434466.86053788854,4812393.1210477855,11.4,True,3.425666350182454,0.10421128381547048
434470.4857371715,4812391.530831234,11.3,True,3.9586435205833364,0.34271552394939436
434474.1238988616,4812391.273311567,11.3,True,3.647264298368708,0.2070254412658911
434477.7545007866,4812390.238388502,11.2,True,3.7752266272940602,0.7108814800298875
434478.7112136497,4812388.785195516,11.2,True,1.739847509380885,0.3335244877599915
434481.2006328625,4812386.872824612,11.2,True,3.1391671654828954,0.28935070491061493
434485.06960699445,4812385.391313974,11.1,True,4.142925850759627,0.025359216161399162
434486.35962536064,4812384.9344968945,11.1,True,1.3685135107352173,0.18232057162459714
434489.49729706586,4812383.126894387,11.0,True,3.6211062609745976,0.08861985213550434
434490.62228450796,4812382.3384775035,11.0,True,1.3737532266475707,0.036856244934380555
434493.59384726326,4812380.088218373,11.0,True,3.727445688669131,0.07363785243913841
434494.63901922305,4812379.411646577,10.9,True,1.2450437026682373,0.3090075100008106
434496.33352029684,4812378.95089903,10.9,True,1.7560245416064029,0.2464136328432427
434497.9428067473,4812378.046706729,10.9,True,1.8459053598532302,0.038693585198781064
434499.2295884303,4812377.256718424,10.9,True,1.5099300053434486,0.9700433121076169
