x,y,elevacion,marcado,distancia
434726.26288462227,4812170.243496828,11.4,False,0.0
434715.3019508367,4812157.910036881,11.8,False,0.0
434710.08568749635,4812153.962119205,11.6,False,0.0
434702.0164317601,4812147.82048634,11.4,False,0.0
434699.48488695396,4812145.401516647,11.2,False,0.0
434691.8104190066,4812138.256455152,11.2,False,0.0
434678.38256042346,4812121.837436662,11.2,False,0.0
434675.4529609732,4812120.08874428,11.2,False,0.0
434663.853273054,4812108.650104228,11.2,False,0.0
434654.30511347175,4812100.1904325085,10.4,False,0.0
434649.65075845725,4812095.792838004,10.4,False,0.0
434635.50969821564,4812080.935775277,10.2,False,0.0
434631.40976539726,4812075.311063609,10.2,False,0.0
434622.35993479687,4812059.849298404,10.0,False,0.0
434621.75699931657,4812056.078825896,10.4,False,0.0
434623.4129791047,4812034.95978214,10.4,False,0.0
434624.08074371313,4812028.7334788395,10.4,False,0.0
434620.8815376644,4812015.880595252,10.4,False,0.0
434605.75536232523,4812007.919384602,10.2,False,0.0
434586.6531564703,4811998.77505129,10.2,False,0.0
434583.7202455227,4811996.693224775,10.4,False,0.0
434566.3611307984,4811983.755704161,10.4,False,0.0
434550.6879281167,4811969.469032686,10.6,False,0.0
434546.7626054231,4811965.175494526,10.6,False,0.0
434530.4615293569,4811952.89419707,10.2,False,0.0
434528.8909554408,4811949.466338371,10.0,False,0.0
434516.4342288452,4811933.149264878,10.4,False,0.0
434513.6565952564,4811930.399549226,10.4,False,0.0
434502.37986152933,4811910.627915947,10.4,False,0.0
434491.2033980317,4811892.854555795,10.8,False,0.0
434478.9126019853,4811876.980209372,11.2,False,0.0
434470.32499388675,4811867.5118358005,11.6,False,0.0
434465.98748962,4811862.444872998,11.6,False,0.0
434454.8022113554,4811843.783110122,11.8,False,0.0
434451.67389972217,4811838.260121925,12.2,False,0.0
434449.7591243527,4811832.725330814,12.6,False,0.0
434451.56695587194,4811827.265398378,12.8,False,0.0
434453.7200060382,4811824.023475129,12.6,False,0.0
434468.3697147558,4811807.887163762,12.0,False,0.0
434473.43853009713,4811804.950099093,11.8,False,0.0
434475.7879589896,4811805.26045973,11.8,False,0.0
434478.3919745713,4811806.790097261,11.6,False,0.0
434481.6550904068,4811809.535079147,11.4,False,0.0
434492.4821900695,4811824.646181159,11.6,False,0.0
434508.5808664662,4811841.0388862,11.0,False,0.0
434511.60232497426,4811843.897298975,11.0,False,0.0
434521.3646229054,4811857.685973927,11.4,False,0.0
434528.79152687814,4811880.938157348,12.4,False,0.0
434530.04066519946,4811884.591275437,12.4,False,0.0
434534.06746108923,4811899.3242392745,12.0,False,0.0
434535.2292182079,4811902.311797366,12.0,False,0.0
434542.29466584045,4811921.680116074,12.0,False,0.0
434544.10578631656,4811924.883504596,12.0,False,0.0
434546.0377218133,4811940.525370506,12.0,False,0.0
434538.41574909596,4811955.482562047,12.0,False,0.0
434540.5396795728,4811957.572227769,12.0,False,0.0
434556.2172454058,4811972.303107245,11.6,False,0.0
434559.40150669543,4811975.271027645,11.6,False,0.0
434575.5730215153,4811990.885700455,10.4,False,0.0
434578.9125979781,4811993.185712025,10.4,False,0.0
434598.0288429173,4812003.7737755235,10.0,False,0.0
434601.286426752,4812005.963525429,10.0,False,0.0
434618.71230903093,4812017.456598222,10.0,False,0.0
434625.5725983868,4812024.054136798,10.4,False,0.0
434628.69196915306,4812037.018865313,10.8,False,0.0
434633.57271561143,4812056.408470188,11.4,False,0.0
434638.3133939608,4812061.360558254,11.6,False,0.0
434647.38915347896,4812071.157609454,11.6,False,0.0
434663.46749194607,4812085.551639115,11.2,False,0.0
434670.41502922424,4812092.814785534,11.2,False,0.0
434675.3120710364,4812097.2100414,11.2,False,0.0
434690.02253356355,4812112.394871557,11.2,False,0.0
434701.4700574504,4812124.834644841,11.0,False,0.0
434716.7423907608,4812139.569813514,11.0,False,0.0
434724.42328535527,4812147.381250295,11.2,False,0.0
434739.1292265049,4812162.121955029,11.2,False,0.0
434741.4924997585,4812163.876159244,11.2,False,0.0
434757.4508074859,4812174.273111058,10.6,False,0.0
434773.8415094437,4812187.553689361,10.6,False,0.0
434776.7721286996,4812189.4134819815,10.4,False,0.0
434790.95055841404,4812199.827740123,9.4,False,0.0
434796.96927288943,4812203.101544217,9.2,False,0.0
434810.04976475745,4812208.75053058,8.4,False,0.0
434820.52323150204,4812212.536599349,7.8,False,0.0
434832.0376204543,4812215.201934151,7.4,False,0.0
434839.115493535,4812219.24300946,7.0,False,0.0
434842.5379124974,4812221.764483736,6.2,False,0.0
434842.5379124974,4812221.764483736,5.0,False,0.0
434842.5379124974,4812221.764483736,4.8,False,0.0
434842.5379124974,4812221.764483736,4.6,False,0.0
434842.5379124974,4812221.764483736,4.6,False,0.0
434842.5379124974,4812221.764483736,5.0,False,0.0
434842.5379124974,4812221.764483736,4.6,False,0.0
434842.5379124974,4812221.764483736,4.0,False,0.0
434842.5379124974,4812221.764483736,4.2,False,0.0
434842.5379124974,4812221.764483736,4.0,False,0.0
434842.5379124974,4812221.764483736,4.0,False,0.0
434842.5379124974,4812221.764483736,4.4,False,0.0
434842.5379124974,4812221.764483736,4.6,False,0.0
434842.5379124974,4812221.764483736,5.0,False,0.0
435033.49664423056,4812349.8704181,6.0,True,21.430793488571755
435040.6626445955,4812354.688328392,6.0,True,8.635034499857685
435046.06711556716,4812361.411387102,6.0,True,8.625997038026176
435055.839514212,4812359.651162834,7.2,True,9.929660857576174
435061.53329920105,4812362.8172622295,7.6,True,6.514857856052274
435069.38496415253,4812371.627049641,8.4,True,11.800889658901491
435079.65279081464,4812379.302882943,9.4,True,12.819776957951666
435082.42358907533,4812381.386481971,9.6,True,3.466800817441575
435099.51874161663,4812392.328613879,10.0,True,20.29715475419226
435102.68758974446,4812393.741977667,10.4,True,3.469754408489691
435105.70213225984,4812395.934306527,10.6,True,3.727435097171331
435125.7689666541,4812404.626518672,11.0,True,21.868525203884683
435142.78701746167,4812407.572590658,10.6,True,17.271172323757547
435163.6317316993,4812413.036448785,10.6,True,21.54891777505111
435170.5164142461,4812413.858746888,10.6,True,6.933615791267731
435191.2630973573,4812417.546542095,10.6,True,21.071893450847032
435197.9859801197,4812418.370424434,10.8,True,6.773177595818938
435219.4510827766,4812421.051782716,11.2,True,21.631928122822508
435223.1701444048,4812420.793889822,11.2,True,3.727992507913425
435239.94221800106,4812423.409365903,11.6,True,16.97478034745133
435243.4175248067,4812423.042758899,11.4,True,3.494589831229315
435264.1513307234,4812425.398083074,11.4,True,20.867157443295266
435271.1158149149,4812426.108648565,11.6,True,7.000638783007489
435291.2833315851,4812428.4694962185,12.0,True,20.305229136528748
435302.2936496494,4812429.252306803,12.0,True,11.038111083360178
435323.4308234331,4812431.492871141,12.0,True,21.255593243042213
435330.6529035745,4812433.755979047,11.6,True,7.568361709363507
435351.5761374477,4812438.997524076,11.6,True,21.569782335515455
435365.74347857345,4812439.972282793,11.8,True,14.20083480401874
435386.9380583101,4812439.768995995,12.0,True,21.195554622007055
435401.0234310639,4812440.6335467,12.0,True,14.11188058114506
435408.3018814151,4812440.341630149,12.0,True,7.284301942324106
435428.9461563284,4812441.80977263,12.2,True,20.69641343431978
435432.27244270843,4812442.777508394,12.2,True,3.4642017247889156
435452.7602326466,4812444.802563668,12.4,True,20.58762699814494
435463.30002124864,4812447.145097427,12.6,True,10.796972176815535
435477.6631481001,4812451.672394211,12.6,True,15.05974200058228
435497.6611798883,4812461.699177274,12.4,True,22.370910888422955
435516.143405789,4812473.961887519,12.6,True,22.180323189822627
435532.69365350343,4812487.242745655,12.8,True,21.22008228618213
435549.0820467633,4812500.525191702,12.6,True,21.09508963333345
435549.0820467633,4812500.525191702,12.8,True,0.0
435565.4671890565,4812513.474503465,12.8,True,20.884385629129007
435568.31230113865,4812514.89117943,12.8,True,3.1783067112234615
435585.60738224623,4812529.942130372,13.2,True,22.927079071816536
435603.1068542468,4812540.992720665,13.2,True,20.69654720317882
435609.12167550455,4812543.934070706,13.4,True,6.695492127239026
435626.2807669602,4812544.769711883,13.6,True,17.179427107980207
435633.40156544367,4812544.923814848,13.6,True,7.122465778534022
435648.0349020298,4812543.895485063,13.6,True,14.669424044228473
435669.46122342243,4812542.580186461,13.0,True,21.466654579448235
435690.48626157374,4812541.601990543,13.4,True,21.047781273030793
435694.1243751986,4812541.345129178,13.4,True,3.64716993141079
435711.500707349,4812539.513281159,13.4,True,17.47262390609354
435731.79241461976,4812537.986871821,13.4,True,20.349037063969504
435735.02394206234,4812537.5117750075,13.6,True,3.2662649301980884
435756.0981262001,4812533.2012752155,13.8,True,21.51050082002595
435762.6484364826,4812532.916682742,13.6,True,6.556489737141704
435783.16803527076,4812529.833303935,13.6,True,20.74996769378968
435786.88281811774,4812529.13149009,13.6,True,3.780496564363437
435790.4379300691,4812528.653336008,13.8,True,3.587123124839741
435793.9888090795,4812527.730952165,13.8,True,3.6687237154569337
435811.58671993064,4812523.675892117,14.2,True,18.05906914307039
435832.4960299342,4812519.034000009,14.2,True,21.41836611809762
435835.97237096,4812518.778756303,14.0,True,3.485698821942184
435856.73789708485,4812516.026464957,14.0,True,20.947128273232764
435860.2174121012,4812516.104407507,14.2,True,3.480387879284888
435877.2702684974,4812514.27606865,14.2,True,17.150589909511353
435897.2887535299,4812509.531789496,14.2,True,20.572990246740513
435904.4159163961,4812510.352526623,13.8,True,7.174263722014597
435922.4321369118,4812507.737662248,14.6,True,18.20499155088481
435942.2037634546,4812502.551593591,15.4,True,20.440462917052233
435952.0528355521,4812500.347668318,15.2,True,10.092646223436375
435972.9004088584,4812497.706025048,15.6,True,21.01427114907522
435976.7024537263,4812497.669894949,15.4,True,3.8022165327560904
435997.01332114707,4812498.143328587,15.2,True,20.316384392719627
436018.1750026792,4812494.499230758,15.0,True,21.47315100889675
436039.3954602842,4812488.522215803,15.6,True,22.04614543946875
436042.8686600594,4812487.933905407,15.6,True,3.522673104463367
436062.7023551298,4812480.748382068,14.8,True,21.09519390277852
436082.7671867785,4812472.338978494,15.2,True,21.75581617799119
436105.4681002691,4812468.9026911855,15.4,True,22.959519676423994
436127.2886666386,4812466.474437407,15.2,True,21.955262082195233
436130.6736201894,4812465.109534126,15.2,True,3.649776912209947
436151.1630513323,4812458.806601479,15.8,True,21.436971533114242
436166.1695409439,4812454.443830225,15.6,True,15.62781185832559
436186.4867270026,4812447.031959759,15.8,True,21.626924726872247
436193.1926107325,4812446.079907265,15.8,True,6.77312930272274
436213.55506091414,4812443.443608168,15.4,True,20.532400013827207
436216.86335297924,4812442.523745944,15.4,True,3.433794242350992
436237.4632524036,4812439.329932467,15.4,True,20.846014027089772
436256.52615991666,4812436.15072338,15.4,True,19.326195002392115
436275.8117970692,4812439.411395652,15.4,True,19.55934007185892
436292.60432818584,4812452.802867222,16.0,True,21.478375452948796
436294.56891156256,4812455.227783375,16.2,True,3.1208662574502823
436308.3283050085,4812472.9796175845,16.6,True,22.459931562363153
436310.7813951981,4812475.73312381,16.6,True,3.6877429428308632
436319.61670210806,4812486.089985115,16.8,True,13.613494198528313
436326.4905713826,4812494.355105642,16.8,True,10.749990517446186
436333.4379722584,4812501.842063412,16.8,True,10.213761088708507
436340.21517428954,4812508.442093761,16.6,True,9.459961309296856
436356.3749395332,4812523.394647898,16.8,True,22.01628687955861
436361.6802682388,4812528.342585917,16.8,True,7.254557416519829
436383.22732662084,4812539.801217421,17.0,True,24.40442502641372
436388.7595761817,4812543.081016531,17.0,True,6.431397002781817
436408.8883680208,4812549.999339537,16.6,True,21.284535562507056
436429.90066208976,4812556.242978878,16.8,True,21.92029959345258
436436.47820729244,4812558.846547031,16.8,True,7.0740842529774515
436457.25719252415,4812566.092081919,16.6,True,22.005999252011453
436474.75431365985,4812568.481641095,16.6,True,17.659536831192625
436489.1871677028,4812563.347521963,17.0,True,15.318826818419888
436508.8352290739,4812553.610507088,17.4,True,21.928423890314004
436525.96621751186,4812542.897654188,17.0,True,20.204850460155058
436534.57374825154,4812537.707450197,17.0,True,10.051258771942901
436554.4287069026,4812532.744535617,16.8,True,20.465822831456716
436575.4935766044,4812535.989303018,16.4,True,21.313311592593074
436579.0665045626,4812537.399549861,16.4,True,3.841173044022059
436600.3025399322,4812541.642392689,16.6,True,21.65573627194575
436621.06676527846,4812547.333620714,16.6,True,21.530051803452224
436624.7132584862,4812547.965725356,16.4,True,3.7008740848738646
436646.4998213531,4812550.537518275,16.4,True,21.937831259590464
436653.5428074262,4812551.026633415,16.6,True,7.059949464830794
436674.1482998757,4812557.0527192,16.6,True,21.46858236987538
436694.5058556895,4812562.525858438,17.0,True,21.080449042326567
436697.9957629682,4812563.714812289,17.0,True,3.6868772795440323
436714.38949068566,4812569.225254919,17.0,True,17.29506537879703
436723.2699427553,4812584.469187019,16.6,True,17.641992371350042
436737.84103909315,4812602.6585215125,17.0,True,23.305980730069226
436757.12219388876,4812614.139609455,17.2,True,22.4405505858945
436766.6367163706,4812619.381552192,17.2,True,10.862969286424356
436787.4068055004,4812625.739637025,17.0,True,21.72146047564085
436794.0608638746,4812627.898561766,17.4,True,6.995530636619337
436807.69878897315,4812632.879743354,17.4,True,14.519131207000125
436814.28027321247,4812635.927909982,17.6,True,7.253085866332089
436830.1894111681,4812641.554242089,17.6,True,16.874723211645623
436833.6389688054,4812647.075282754,17.8,True,6.510095077438403
436834.94190513005,4812656.614887044,17.8,True,9.628171844415123
436833.00081039115,4812665.296365263,18.0,True,8.895836827089346
436830.7472761759,4812666.539239114,18.2,True,2.5735484975830736
436824.5932025847,4812665.930538091,18.6,True,6.184103710422625
436805.7251088338,4812655.333928338,18.4,True,21.64008086958969
436802.3928867307,4812653.6991699245,18.4,True,3.7116221811580843
436785.42381161824,4812647.194307147,19.2,True,18.1731326394872
436782.1766415296,4812646.003031311,19.2,True,3.4587933881497532
436761.3246738262,4812639.534664382,19.4,True,21.832185594279256
436757.67720169533,4812638.791428451,19.8,True,3.7224256331674717
436737.6268156146,4812631.538135674,19.0,True,21.32201299372109
436735.18021500343,4812629.450823263,18.8,True,3.2160111395717355
436724.25665860577,4812612.0047103185,19.2,True,20.583754304155455
436722.7640752762,4812608.13135899,19.4,True,4.1509824748328965
436717.16898370255,4812589.524536538,20.6,True,19.429845380156966
436715.60488687304,4812586.651467811,21.8,True,3.2712264978074437
436713.9598952943,4812583.779159309,23.0,True,3.3100080701903547
436711.8801810013,4812577.689971397,24.2,True,6.434549011063898
436706.9451910995,4812569.073049821,22.8,True,9.930028337005485
436700.2018045033,4812566.026507222,21.6,True,7.399640842137433
436689.5019258052,4812563.79462294,20.4,True,10.93017436286483
436671.35981787567,4812561.632705512,19.8,True,18.2704670736567
436664.54595351825,4812559.697537786,19.4,True,7.083334074401292
436647.68246118614,4812555.857648267,18.2,True,17.295147445238676
436626.60933547193,4812551.724192878,18.6,True,21.474684650093316
436617.440122286,4812548.8116181465,18.8,True,9.620684072225865
436597.1779837571,4812544.8927601315,19.0,True,20.63762839825612
436587.77024705213,4812542.426740962,19.2,True,9.72557250007079
436573.5036364363,4812539.451136147,19.6,True,14.573620088404747
436552.2675756471,4812535.208377549,19.6,True,21.655744696437758
436535.64838540414,4812540.14081796,19.8,True,17.33569879564737
436516.8869403134,4812549.536195405,19.8,True,20.982491254094377
436497.56452431955,4812559.492252467,19.8,True,21.736578205141242
436494.50312311546,4812560.8539213715,19.8,True,3.3505700317067815
436488.05989027023,4812563.91348739,20.4,True,7.132754987893773
436475.4802623179,4812568.252660738,20.4,True,13.306970533063005
436472.24451588443,4812568.283170426,20.4,True,3.2358902674411683
436458.79731483717,4812566.410759929,21.4,True,13.576934008724313
436455.30736427224,4812565.221929541,21.4,True,3.6868784407016317
436437.7146645307,4812561.278373212,20.4,True,18.029273993085148
436434.3118880137,4812560.755137906,20.4,True,3.442769700326527
436414.2871084512,4812556.279249893,20.4,True,20.518902749384928
436408.35565428704,4812553.558537145,20.4,True,6.525674398513916
436388.88450937456,4812547.744684727,20.8,True,20.32058966032512
436375.89009293745,4812542.4250614615,20.6,True,14.041127099596753
436358.19132907287,4812527.264863421,21.2,True,23.304030701908566
436344.82500487374,4812516.83969259,20.6,True,16.951189027905162
436337.0739349705,4812509.915656414,21.4,True,10.393332555583948
436323.7810908831,4812498.7123572435,21.6,True,17.384292226972065
436313.9141217569,4812490.475530927,21.8,True,12.853108087307946
436312.0241511975,4812487.383497132,21.8,True,3.6239014480666443
436304.0293300376,4812471.798512171,21.4,True,17.515961909433564
436300.7284376843,4812464.943514417,21.8,True,7.608343087472309
436291.9298645265,4812449.921481367,22.2,True,17.409088619463525
436290.11971792876,4812446.717630889,22.4,True,3.679848990143388
436276.03032410116,4812436.854768941,22.0,True,17.198461100813944
436258.6683058748,4812431.687744222,21.4,True,18.114574832010277
436254.7874315789,4812431.946595933,21.6,True,3.889497333736795
436232.41831691196,4812436.267778465,20.8,True,22.78266686434576
436228.54690639867,4812437.5261663245,20.2,True,4.070793456862568
436208.3504297514,4812440.605119567,20.6,True,20.4298218796908
436205.03582852584,4812440.858638636,20.6,True,3.3242823590163857
436191.547361404,4812443.207724263,21.4,True,13.691491831815878
436181.3073333294,4812446.858881322,22.0,True,10.871482090143195
436161.2380987071,4812454.823757465,22.0,True,21.591976062930204
436158.0937145323,4812455.964229903,21.4,True,3.344821253951296
436136.02831447136,4812458.172567972,22.0,True,22.175631600397008
436122.1364813908,4812460.63668506,20.8,True,14.108681701820688
436112.8525119822,4812462.723933023,20.4,True,9.515707647838216
436091.45748100494,4812467.36955475,20.2,True,21.89358700034785
436071.9399202561,4812473.77451705,20.0,True,20.541633811690147
