x,y,elevacion,marcado,distancia
434732.8219078088,4812387.984910065,10.9,True,3.363057775674917
434729.3412260081,4812387.796490976,10.9,True,3.4857778975440583
434725.04727974074,4812387.171679185,10.9,True,4.339166316335095
434723.58899877535,4812386.96367044,10.9,True,1.4730414155504588
434719.6995317224,4812386.334943388,10.9,True,3.93995579445783
434716.05598034797,4812386.037040807,11.0,True,3.6557095844085628
434712.49224855984,4812385.627298421,11.0,True,3.5872096510666447
434709.41389281064,4812385.21285447,11.0,True,3.1061290873386067
434706.4132040561,4812384.464454269,11.0,True,3.092609878832091
434701.95961365086,4812384.063340842,11.0,True,4.471617098890327
434700.25971922406,4812383.968747022,11.1,True,1.7025243179090581
434696.7811868737,4812384.002460531,11.1,True,3.4786957201537576
434693.6262389262,4812384.0330394525,11.1,True,3.155096135102424
434690.62985371094,4812383.728877875,11.1,True,3.011783296227297
434686.74253444216,4812383.3222856065,11.2,True,3.908525088852837
434685.2853278725,4812383.225343035,11.2,True,1.4604276253690776
434680.8371183605,4812383.379533073,11.2,True,4.450881084737293
434679.2191961453,4812383.395218213,11.2,True,1.6179982441445786
434676.14622066345,4812383.536078956,11.2,True,3.076202213932323
434672.58140791126,4812383.015299735,11.2,True,3.6026519337150575
434669.2603597807,4812382.603227136,11.2,True,3.346515278968585
434665.4507037376,4812381.8626890285,11.2,True,3.8809632637750298
434662.37341989664,4812381.559324427,11.1,True,3.0922008213612044
434659.21739362413,4812381.478861544,11.1,True,3.157051806385934
434655.2502517246,4812381.184129822,11.0,True,3.978075117308758
434653.95375929127,4812380.974567005,11.0,True,1.3133199167983587
434649.7460826851,4812380.904308043,11.0,True,4.208263150523876
434648.36977104313,4812380.806588823,11.0,True,1.3797763520921105
434644.1620942023,4812380.736333347,11.1,True,4.208263326928261
434642.86883312184,4812380.859946372,11.1,True,1.299155264850304
434638.66438822175,4812381.122868045,11.1,True,4.212657679448073
434637.2082576417,4812381.136993763,11.1,True,1.4561990942335068
434632.75142765883,4812380.402752296,11.1,True,4.516906466599426
434631.2899095777,4812379.861589767,11.1,True,1.5584902900942472
434628.29244161566,4812379.446397957,11.2,True,3.026086321013776
434625.29820595216,4812379.364381194,11.2,True,2.9953587361173737
434620.9255024294,4812378.962536327,11.2,True,4.391129170871387
434619.4693713409,4812378.976665874,11.2,True,1.4561996398653771
434616.31549836055,4812379.118338878,11.2,True,3.1570533755675174
434613.0019886797,4812379.48369929,11.3,True,3.3335918519877596
434609.9268565394,4812379.4024744155,11.3,True,3.076204668191965
434605.7979183253,4812379.109341972,11.3,True,4.139330550403303
434604.50250166917,4812379.010846555,11.3,True,1.2991557489409673
434601.3443170377,4812378.708294946,11.3,True,3.1726436362490458
434598.1052359115,4812378.406530056,11.3,True,3.253107528334852
434593.81666022167,4812378.337091235,11.3,True,4.289137815137295
434592.4403470111,4812378.2393834265,11.3,True,1.3797771086485624
434589.35982307966,4812377.602878401,11.3,True,3.14559475130994
434585.23411728564,4812377.642932256,11.3,True,4.1259002181484865
434583.8599602676,4812377.767342006,11.3,True,1.3797772632265983
434580.870036099,4812378.129576594,11.3,True,3.011786916548524
434577.7193982082,4812378.604441385,11.2,True,3.1862227933370133
434573.67243230087,4812378.421601028,11.2,True,4.051094130118008
434572.2950402927,4812378.212839426,11.2,True,1.393122446461792
434568.73560806765,4812378.247404561,11.2,True,3.5596000496509825
434567.8468285224,4812378.367104044,11.2,True,0.8968037947391196
434564.4491887246,4812378.4001002405,11.2,True,3.3978000153547407
434560.40222217096,4812378.217267849,11.2,True,4.0510944163310505
434555.7113219529,4812378.3738975655,11.1,True,4.693514432041336
434553.93376331724,4812378.61330009,11.1,True,1.7936076136932175
434550.45522738306,4812378.647089115,11.0,True,3.478700036452025
434546.7329240334,4812378.572179599,11.0,True,3.723057031852791
434543.00414703443,4812377.8309247,10.9,True,3.801741276453657
434541.9492596813,4812377.507967784,10.9,True,1.1032173391475106
434537.9853459129,4812377.546478744,10.8,True,3.9641008383951877
434536.8527991215,4812377.557482304,10.8,True,1.1326002441506777
434532.97733515163,4812378.372615582,10.7,True,3.960260501940804
434531.4392284278,4812378.27649227,10.7,True,1.541107389255619
434528.4449901819,4812378.194518525,10.7,True,2.9953601399339678
434525.0516669488,4812378.671766216,10.6,True,3.4267197029202685
434520.8536994847,4812379.601108874,10.5,True,4.299605633792255
434516.97823844326,4812380.416251392,10.5,True,3.960259538008956
434513.59463168716,4812381.893026042,10.4,True,3.6918366764994888
434510.2854457518,4812382.702668672,10.4,True,3.4067921486509776
434494.2216649288,4812386.413013669,10.6,True,16.48671326619549
434492.2833978404,4812386.765063394,10.6,True,1.9699792676210077
434490.34621073544,4812387.228171589,10.6,True,1.991773852589551
434486.5559729354,4812388.486776802,10.7,True,3.993743815372904
434484.93913132197,4812388.61356652,10.7,True,1.6218053013533078
434481.9546160513,4812389.5311346585,10.7,True,3.1223809329240093
434478.888125536,4812390.338432895,10.8,True,3.1709769036030764
434475.7418197192,4812391.257577155,10.8,True,3.277814281333399
434472.6019952508,4812392.843070352,10.8,True,3.517426100469585
434468.4137646354,4812394.771967073,10.9,True,4.611064762743325
434464.7109122546,4812396.696145345,10.9,True,4.1729579171596765
434461.48911661666,4812398.171372726,11.0,True,3.5434817560853866
434457.29873171553,4812399.8781606145,11.0,True,4.524649214831561
434455.441366169,4812400.229434074,11.1,True,1.8902909343929566
434451.2466622531,4812401.491994116,11.1,True,4.38059343048718
434449.79485749616,4812401.950392035,11.1,True,1.522453842932494
434446.9764665138,4812403.310633406,11.1,True,3.1294702934026026
434443.19489004754,4812405.45772653,11.2,True,4.348600861473934
434441.98793546954,4812406.135880667,11.2,True,1.3844249300182139
434438.92037633684,4812406.832139331,11.2,True,3.145583437138399
434435.5249115919,4812407.087316526,11.1,True,3.4050398287084582
434432.214665952,4812407.78593985,11.1,True,3.3831643094746275
434428.09870502097,4812408.825611349,11.1,True,4.245238651995949
434426.8065333034,4812409.060323863,11.1,True,1.3133155416513482
434423.65700021083,4812409.6463188995,11.0,True,3.203583756296447
434419.7891339023,4812411.238923066,11.0,True,4.182914989929141
434418.3373332652,4812411.697327815,11.0,True,1.5224519708054542
434414.6290988182,4812413.0662443405,11.0,True,3.9528388745462517
434413.33692833397,4812413.300959454,10.9,True,1.3133147926930588
434409.22637916275,4812414.895932135,10.9,True,4.4091441735311845
434407.7767423173,4812415.576455008,10.9,True,1.6014238553329772
434404.9572840263,4812416.82565622,10.9,True,3.08380426144492
434401.97819781996,4812418.298549655,10.8,True,3.3233070418636705
434397.95179396507,4812420.2259154385,10.8,True,4.463929531980752
434396.66503211285,4812421.015923352,10.8,True,1.5099233648376613
434393.03878409456,4812422.495122136,10.8,True,3.9163380512513126
434391.74986038206,4812423.0630151685,10.8,True,1.408483877612148
434389.01454817917,4812424.644609161,10.9,True,3.159647512522609
434385.5587472633,4812427.010699847,11.0,True,4.1881911495242745
434384.1900109633,4812427.690440063,11.0,True,1.5282296361854528
434380.6446647807,4812429.168857785,11.1,True,3.8412496031791257
434379.35358008597,4812429.514637385,11.1,True,1.336586405920642
434374.9938715563,4812430.445647296,11.2,True,4.458008290482241
434373.29506426066,4812430.462193949,11.3,True,1.6988878772539189
434370.06248620653,4812430.826886323,11.4,True,3.253084905714085
434368.60961117793,4812431.174243963,11.4,True,1.4938216690145656
434364.08919582394,4812432.2178948885,11.5,True,4.639327777408155
434362.3936346937,4812432.567618051,11.6,True,1.7312521007961077
434358.27878089045,4812433.718390439,11.7,True,4.272739040856723
434356.74609351007,4812434.1775966985,11.8,True,1.6000003109508525
434353.5814287737,4812433.208813833,11.9,True,3.3096288513938243
434349.69411362434,4812432.8024160685,12.0,True,3.9085007628882855
434348.6424713377,4812432.812663136,12.0,True,1.0516922085204408
434345.00649992516,4812433.292366704,12.1,True,3.667479192279118
434343.71325326554,4812433.416037325,12.2,True,1.2991463909393473
434340.477431108,4812433.447570167,12.3,True,3.2359757964560867
434339.343811056,4812433.347549111,12.3,True,1.1380240041215268
434336.18563735293,4812433.045121903,12.4,True,3.1726208968136778
434335.2138082763,4812432.9435247565,12.5,True,0.9771252398327496
434332.8645898066,4812432.6332151145,12.4,True,2.3696243356852533
434331.5702607707,4812432.645830148,12.4,True,1.2943905099582764
434328.5760424004,4812432.563945445,12.4,True,2.9953378362955627
434327.44458696677,4812432.686042225,12.4,True,1.1380241745585102
434323.8010388924,4812432.388351812,12.4,True,3.6556890119497942
434322.50454464345,4812432.178852745,12.4,True,1.3133115382655995
434319.09826960193,4812431.323509608,12.3,True,3.512025276157811
434317.9635661541,4812431.112434222,12.3,True,1.1541684162458223
434314.96501602395,4812430.5863238815,12.3,True,3.044354607119068
434311.6363864953,4812429.3970220955,12.3,True,3.534715445001798
434307.66275642934,4812428.436147621,12.3,True,4.088155532406379
434306.0394298432,4812427.8966328995,12.4,True,1.7106330231478817
434303.03437989386,4812426.70418033,12.4,True,3.2329968030451783
434299.05208325956,4812424.854847555,12.5,True,4.390753716178322
434295.6403862566,4812423.444226621,12.4,True,3.6918190448961417
434290.85671021964,4812422.380192907,12.3,True,4.900584064332942
434287.52807218186,4812421.190902956,12.3,True,3.5347194759370497
434283.31174642214,4812420.2324096905,12.3,True,4.32390012045725
434279.91195963364,4812420.043433769,12.3,True,3.405034817196806
434276.26731877995,4812419.63471105,12.3,True,3.667487043299938
434272.37890684814,4812419.117299844,12.3,True,3.922685522497947
434268.4894108151,4812418.488832959,12.3,True,3.9399428950097115
434265.08203797333,4812417.522459079,12.3,True,3.5417606016851346
434261.75555989007,4812416.555297629,12.4,True,3.4642254124214933
434258.35143591923,4812415.922100888,12.4,True,3.462513266694429
434253.1621854921,4812414.750982541,12.4,True,5.319759221809051
434250.8086213419,4812413.996469735,12.4,True,2.471548863136319
434246.9202039123,4812413.47907317,12.4,True,3.9226890410398316
434243.34994973405,4812412.403231232,12.4,True,3.7288269966834124
434240.5077568766,4812411.320285295,12.5,True,3.041518065397103
434237.4261274531,4812410.572883021,12.7,True,3.170969893097352
434234.2679375493,4812410.270503429,12.9,True,3.1726324852550776
434231.19497946615,4812410.41156733,13.1,True,3.076194142926558
434228.0422097622,4812410.664480238,13.3,True,3.1628976817242442
434224.47954015795,4812410.366053678,13.5,True,3.5751465873313433
434221.1638946961,4812410.509491353,13.7,True,3.3187466301771784
434216.797687682,4812410.774256188,14.0,True,4.374227258402245
434215.0999593282,4812410.901900592,14.1,True,1.702520090065835
434210.7239930497,4812410.167148109,14.4,True,4.437222338660486
434209.1028227351,4812409.849772458,14.5,True,1.6519444580820979
434205.2143992237,4812409.332399903,14.7,True,3.9226919028710334
434203.59756652487,4812409.459257243,14.8,True,1.6218017020413005
434200.6076734326,4812409.821660952,15.0,True,3.01177641119424
434196.5628806343,4812409.861163008,15.3,True,4.04498568526752
434195.2674622752,4812409.7627462605,15.4,True,1.2991514850673087
434191.2226694065,4812409.80225152,15.4,True,4.044985786916209
434189.84852458286,4812409.926741781,15.5,True,1.37977238030006
434185.4834028257,4812410.302584833,15.5,True,4.381272184538562
434183.8665706337,4812410.429446914,15.5,True,1.6218015675836315
434180.7957830067,4812410.792649649,15.5,True,3.0921922444835537
434176.5989637093,4812411.833265475,15.5,True,4.323907204377135
434175.22590450343,4812412.068816642,15.5,True,1.3931173444019984
434171.59644259175,4812413.214961293,15.5,True,3.8061320693165825
434169.9850366978,4812413.897116309,15.6,True,1.7498469706440403
434166.7589704671,4812414.928253757,15.6,True,3.3868492380637085
434163.6062046762,4812415.181196867,15.6,True,3.162896196345779
434160.21183695307,4812415.547570874,15.6,True,3.414082915401588
434156.4754362423,4812414.029124156,15.7,True,4.033158899407948
434152.7390338154,4812412.510679496,15.7,True,4.033159714020241
434150.05210488744,4812410.759842862,15.7,True,3.2070260340565717
434146.7082384084,4812408.015811306,15.8,True,4.32563893659986
434145.56484120956,4812406.916301517,15.8,True,1.5862783273132024
434144.07940641127,4812403.931970092,15.8,True,3.3335792469781986
434143.9865699123,4812402.711123699,15.8,True,1.2243710748485448
434146.54484731215,4812399.576200264,15.8,True,4.046298086231481
434147.74960356293,4812398.675877074,15.8,True,1.5040011535484996
434151.22270449484,4812398.08659044,15.7,True,3.522738823692962
434152.279779376,4812398.631602196,15.7,True,1.1893044684042497
434153.9840220037,4812399.170289484,15.7,True,1.7873519318260334
434155.51670455467,4812398.711037063,15.7,True,1.600008933732327
434157.2198616003,4812399.138667252,15.7,True,1.75602149775268
434159.08806615847,4812399.8978905855,15.6,True,2.016583333591974
434163.1361207516,4812400.191539847,15.6,True,4.058691399710653
434167.0202127465,4812400.264656539,15.6,True,3.8847801321904867
434171.30769942474,4812400.222765706,15.6,True,4.287691320263897
434175.6739121096,4812399.957971454,15.5,True,4.374234699356027
434179.0682883898,4812399.591605336,15.5,True,3.4140905763927556
434182.63096618245,4812399.890007964,15.5,True,3.5751527495203006
434187.4934031365,4812400.731059159,15.5,True,4.9346388160025345
434189.35726464493,4812401.046059183,15.5,True,1.8902922360182142
434192.75814918504,4812401.346047455,15.4,True,3.4140897203889433
434195.9939875335,4812401.314443835,15.4,True,3.2359926770843015
434199.3118064322,4812401.39310965,15.3,True,3.318751354819661
434202.4710869324,4812401.806530835,15.3,True,3.1862156792893988
434205.4707441066,4812402.443649239,15.2,True,3.0665718682803726
434208.5480432986,4812402.746805306,15.1,True,3.0921956467276384
434211.62967974955,4812403.494194437,15.0,True,3.1709736248208946
434214.6304195693,4812404.242374819,15.0,True,3.0926062390708093
434217.95365805726,4812404.876339376,14.9,True,3.3831679100357523
434220.95873345895,4812406.068754228,14.8,True,3.2330065494435822
434225.33903779753,4812407.247745036,14.7,True,4.536197242704536
434226.96129202883,4812407.676182506,14.6,True,1.6778758763030783
434230.4484874535,4812408.530689632,14.5,True,3.5903640982675467
434233.76955413364,4812408.942546122,14.4,True,3.346507083869534
434236.9309966137,4812409.578099238,14.3,True,3.2246932129886834
434239.93173070357,4812410.326290836,14.3,True,3.092603392815802
434243.41675524437,4812410.95868881,14.2,True,3.5419377814120865
434247.3860702629,4812411.475293915,14.1,True,4.002791844562954
434251.1990116894,4812412.548769753,14.0,True,3.961170622211615
434254.37128757837,4812414.294910185,14.0,True,3.6210966187924662
434258.66960091994,4812415.363654012,13.9,True,4.4291885204493555
434262.72089132806,4812415.990536709,13.9,True,4.099504346545269
434263.7747034586,4812416.202392091,13.9,True,1.0748966039656036
434268.2272212532,4812416.492158057,13.8,True,4.461936690107788
434269.7664077008,4812416.6992791565,13.8,True,1.5530595835866503
434273.9816543887,4812417.5467060665,13.8,True,4.2995856786269435
434275.3590488907,4812417.755406717,13.7,True,1.3931157796773344
434278.4352540138,4812417.947536679,13.7,True,3.0821991956617487
434281.5114589327,4812418.139668046,13.7,True,3.082199079412611
434284.6685593902,4812418.331011806,13.6,True,3.1628935696705804
434287.33486945566,4812417.971801299,13.6,True,2.690398028851959
434289.9202840335,4812417.613380795,13.6,True,2.610140570276405
434293.3988013123,4812417.579457038,13.5,True,3.478682693231673
434296.87948457093,4812417.76765091,13.5,True,3.4857671867392312
434300.279271853,4812417.9566354,13.4,True,3.4050357855140385
434305.0575351006,4812418.4653862305,13.3,True,4.805270759433724
434306.8394070011,4812418.670149495,13.3,True,1.7935984679376975
434310.2402762167,4812418.970196919,13.2,True,3.414079653159606
434313.7209581083,4812419.1583994785,13.1,True,3.4857662908120886
434317.11857872666,4812419.1252766205,13.1,True,3.3977820692204665
434320.3587383032,4812419.537964301,13.0,True,3.266335133316993
434323.4403536771,4812420.285404372,12.9,True,3.1709651483672934
434326.4432376457,4812421.255750186,12.9,True,3.1557698153460705
434329.44287335925,4812421.892923578,12.9,True,3.0665623008782705
434333.5750480851,4812422.5190603,12.9,True,4.179343867148121
434334.87046142877,4812422.617503588,12.9,True,1.2991484949425451
434338.02431081806,4812422.475698562,12.9,True,3.1570357355655143
434341.2612205191,4812422.555222514,12.9,True,3.2378864204106685
434345.8701101719,4812422.288173467,12.9,True,4.616619870153448
434347.5678374468,4812422.160562005,12.9,True,1.702516544765891
434351.69568173983,4812422.342478153,12.8,True,4.131850916050207
434353.47538682795,4812422.325137893,12.8,True,1.779789562087683
434357.6873724406,4812422.839443275,12.8,True,4.243269120272129
434358.98494921316,4812423.160007029,12.8,True,1.3365876705784094
434362.63715559186,4812424.346179837,12.7,True,3.84000226097263
434366.1394697351,4812426.755567763,12.7,True,4.251041582259811
434369.38503116556,4812427.723568538,12.7,True,3.386841375043499
434372.46339167806,4812428.137857188,12.6,True,3.1061130903282597
434375.7002979141,4812428.217397651,12.6,True,3.2378833620406398
434378.7764944647,4812428.409573345,12.6,True,3.0821934909611106
434382.7382161676,4812428.148852556,12.5,True,3.9702914478867273
434384.0314644024,4812428.025189445,12.5,True,1.2991472440433585
434387.2575553956,4812426.994156296,12.5,True,3.386841072559258
434391.8502217569,4812425.061269942,12.4,True,4.982833929218502
434393.6212748218,4812424.155476948,12.4,True,1.9892435511452884
434397.7264081305,4812422.005205042,12.3,True,4.634197746535047
434399.17279868474,4812420.991506228,12.3,True,1.7662476949533434
434403.3664000288,4812419.61785558,12.2,True,4.412845832055042
434405.45563291374,4812418.153625835,12.2,True,2.5512473014588126
434408.5932679585,4812416.345985157,12.1,True,3.6210935492417504
434412.15592424665,4812416.644508944,12.1,True,3.57514143476861
434415.37229543313,4812414.6139681535,12.0,True,3.803700765145102
434418.1939184825,4812413.58688716,12.0,True,3.002740747941775
434422.23006020894,4812412.659054825,11.9,True,4.141414357204968
434424.1639930004,4812411.862753158,11.9,True,2.091457000802302
434427.0621909214,4812410.390656927,11.8,True,3.2506335543748643
434430.4414419676,4812408.469606747,11.7,True,3.887128943901042
434433.74087978865,4812406.660403417,11.7,True,3.7629119870505274
434438.094127182,4812405.0630843295,11.6,True,4.637045518026372
434442.368641868,4812403.688671018,11.5,True,4.490043179282656
434445.6734878164,4812402.4347631605,11.5,True,3.5347265322434347
434449.22102274996,4812401.178495844,11.5,True,3.763404266829382
434452.2875050178,4812400.371184003,11.5,True,3.170972391589159
434456.0712479002,4812398.446211882,11.5,True,4.245259457942293
434457.43675616506,4812397.433312708,11.5,True,1.7001698617536465
434460.4169436366,4812396.0715019815,11.5,True,3.2765905785332876
434463.8835885424,4812394.816029359,11.4,True,3.6869822903737046
434466.86053788854,4812393.1210477855,11.4,True,3.425666350182454
434470.4857371715,4812391.530831234,11.3,True,3.9586435205833364
434474.1238988616,4812391.273311567,11.3,True,3.647264298368708
434477.7545007866,4812390.238388502,11.2,True,3.7752266272940602
434478.7112136497,4812388.785195516,11.2,True,1.739847509380885
434481.2006328625,4812386.872824612,11.2,True,3.1391671654828954
434485.06960699445,4812385.391313974,11.1,True,4.142925850759627
434486.35962536064,4812384.9344968945,11.1,True,1.3685135107352173
434489.49729706586,4812383.126894387,11.0,True,3.6211062609745976
434490.62228450796,4812382.3384775035,11.0,True,1.3737532266475707
434493.59384726326,4812380.088218373,11.0,True,3.727445688669131
434494.63901922305,4812379.411646577,10.9,True,1.2450437026682373
434496.33352029684,4812378.95089903,10.9,True,1.7560245416064029
434497.9428067473,4812378.046706729,10.9,True,1.8459053598532302
434499.2295884303,4812377.256718424,10.9,True,1.5099300053434486
434499.473356692,4812377.365417056,10.9,True,0.26690514780684127
434500.26612439007,4812375.691684266,10.8,True,1.8519886813807243
434503.81476270215,4812374.546503912,10.8,True,3.7288432405994842
434505.10478436324,4812374.0896904655,10.7,True,1.3685154039121128
434508.89935151587,4812373.275327463,10.7,True,3.880969849930859
434510.03081961564,4812373.153261305,10.6,True,1.1380334826819125
434514.1522110806,4812372.668929808,10.6,True,4.149752354826825
434515.68816067127,4812372.542933379,10.6,True,1.5411087713387863
434519.97134538146,4812372.057032995,10.6,True,4.310657774070397
434521.42424037587,4812371.709708244,10.6,True,1.4938334403977462
434525.544554196,4812371.11432583,10.7,True,4.1631077568464905
434526.83889464766,4812371.101748189,10.7,True,1.2944015612785378
434529.68213490536,4812372.295872423,10.7,True,3.0838203334541143
434534.53267353866,4812371.915536812,10.7,True,4.865427032680066
434536.46986785193,4812371.452441411,10.7,True,1.9917778885510722
434540.512523569,4812371.191027858,10.7,True,4.051098899341446
434543.9112460366,4812371.269077535,10.8,True,3.3996185320906496
434548.3659352549,4812371.78114459,10.8,True,4.484023717701765
434551.8477110645,4812372.080528238,10.8,True,3.4946234928633726
434555.4891216204,4812372.1562263705,10.8,True,3.642197282420768
434558.80155372113,4812371.679779781,10.9,True,3.346521742703382
434562.19596113224,4812371.313607059,10.9,True,3.414100779798651
434565.75431851443,4812371.167980604,10.9,True,3.561336030756382
434569.7980536537,4812371.017642539,10.9,True,4.046528809996174
434573.11587929353,4812371.096492523,10.9,True,3.3187624646089025
434576.92016080685,4812371.281689066,11.0,True,3.808786629911486
434580.9638959891,4812371.131357703,11.0,True,4.046528603999948
434585.8899428157,4812370.194984141,11.0,True,5.014252963938004
434588.06982971245,4812369.729547469,11.0,True,2.2290217984834637
434592.67552755785,4812369.129494044,11.0,True,4.644622348039866
434594.53829844063,4812369.333548116,11.1,True,1.8739139323546294
434598.83119183115,4812369.84721907,11.1,True,4.323516105235909
434602.96121402795,4812370.251405207,11.1,True,4.149752978118209
434606.60801377933,4812370.882420482,11.0,True,3.7009902328372983
434610.01427965023,4812371.737908818,11.0,True,3.5120517473132464
434613.5834148779,4812372.702886661,11.0,True,3.697283936925559
434617.64223721944,4812374.107387953,11.0,True,4.294957820739418
434621.0463446907,4812374.74076603,10.9,True,3.462530211232721
434624.36632253823,4812375.041757031,10.9,True,3.333593930124762
434628.89866576414,4812375.219918602,10.9,True,4.535843544777362
434630.6805374539,4812375.424767506,10.8,True,1.7936080375479724
434634.2475127286,4812376.167640442,10.8,True,3.6435110551477794
434638.05933047016,4812377.130276781,10.8,True,3.931491220268853
434641.6263039544,4812377.873153604,10.7,True,3.6435100948803094
434646.0874434025,4812379.051632562,10.7,True,4.614171413165606
434647.79164888477,4812379.590444354,10.7,True,1.787354042615573
434651.11808572244,4812380.557795923,10.6,True,3.4642388908367336
434655.2610224436,4812382.2947088685,10.6,True,4.492303557750619
434658.754634115,4812383.815784601,10.5,True,3.810379757072443
434662.0055559136,4812385.339215548,10.5,True,3.590171916745015
434665.8961065018,4812386.078967268,10.5,True,3.960254598682875
434667.1925975396,4812386.288532368,10.5,True,1.313318903483571
434671.0756092628,4812386.250881733,10.4,True,3.883194253833949
434672.53066186974,4812386.125705418,10.4,True,1.4604270604304384
434675.92506698286,4812385.759589969,10.4,True,3.414092352882044
434679.6441334484,4812385.501397082,10.4,True,3.7280180984616536
434683.0417690354,4812385.4684589375,10.4,True,3.3977952415010932
434687.73912467505,4812385.978265271,10.3,True,4.724939417884506
434689.6817070683,4812386.0705035,10.3,True,1.9447710007975323
434693.40615595627,4812386.367607735,10.3,True,3.7362802953632737
434696.48343592056,4812386.670986474,10.3,True,3.092198350293105
434699.5617919228,4812387.085424517,10.3,True,3.1061285499018845
434703.93233191024,4812387.265204502,10.3,True,4.3742360047198305
434705.47043331695,4812387.361367142,10.3,True,1.5411045358992863
434709.76330535905,4812387.875108571,10.2,True,4.323503281566135
434711.1396144131,4812387.972840305,10.2,True,1.379774657021766
434714.2190448868,4812388.498342936,10.2,True,3.1239470317602263
434717.2229590803,4812389.579920303,10.2,True,3.1926963656036316
434720.468484342,4812390.548089777,10.2,True,3.3868549355796733
434723.79275275965,4812391.29336126,10.2,True,3.406785889269372
434727.52580395225,4812392.4789475445,10.2,True,3.9167953795633252
434728.34014326194,4812393.026400243,10.2,True,0.9812507163678287
434732.0624345529,4812393.101409975,10.2,True,3.723046993329367
434735.46006602107,4812393.068498224,10.2,True,3.397790867172045
434738.6905270106,4812392.481865767,10.2,True,3.283293444697652
434742.82052522956,4812392.8861374045,10.2,True,4.149737442926088
434746.8728536165,4812393.6243687365,10.2,True,4.119023046196092
434750.5185502071,4812394.144403736,10.2,True,3.682599629539015
434754.16317074985,4812394.553382797,10.2,True,3.667495436005427
434757.72366868664,4812394.629973435,10.2,True,3.561321620365753
434762.09635209315,4812395.031906888,10.2,True,4.391117246704027
434763.6355259185,4812395.239140685,10.2,True,1.5530621079657683
434766.8756651688,4812395.652042893,10.2,True,3.2663420817033666
434770.033832859,4812395.954671929,10.1,True,3.1726341567970797
434773.26859565335,4812395.812287681,10.0,True,3.2378949349340407
434776.4192373632,4812395.337514374,9.9,True,3.1862129364437037
434779.81471741485,4812395.082509169,9.8,True,3.4050422076187816
434783.6987983268,4812395.155981291,9.8,True,3.884775757116171
434787.10072809114,4812395.567327188,9.8,True,3.426708561998206
434792.59412904026,4812394.736681935,9.8,True,5.555846067337559
434796.5612553144,4812395.031494374,9.8,True,3.9780655159391918
434800.45285865996,4812395.882381481,9.8,True,3.9835393141896627
434804.65944780305,4812395.841676532,9.8,True,4.2067860786546465
434806.0346788684,4812395.828369715,9.8,True,1.375295442647043
434810.07840159273,4812395.678175739,9.8,True,4.046511052943367
434811.45255817735,4812395.553812124,9.8,True,1.3797726725145447
434815.82308820676,4812395.7336645955,9.9,True,4.374229034874907
434817.1174233247,4812395.721142669,9.9,True,1.294395687609117
434821.2420421704,4812395.570172783,9.9,True,4.12738083157532
434822.5363773084,4812395.557651898,9.9,True,1.2943956976757414
434826.34385805915,4812396.076162756,9.9,True,3.8426245168542574
434827.55837138696,4812396.175483242,9.9,True,1.2185676765037246
434830.8804757575,4812396.6986916,9.9,True,3.3630528445426533
434833.87684761535,4812397.00291542,9.8,True,3.0117762936149677
