x,y,elevacion,marcado,distancia
434431.49092637695,4812408.237256661,7.2,True,3.469754732658049
434428.2615775197,4812408.935094694,7.4,True,3.303887401466587
434425.03979543364,4812410.410339677,7.4,True,3.5434767630489055
434421.5688417277,4812411.221600823,7.4,True,3.5645005647938226
434418.4236339987,4812412.251829983,7.6,True,3.3096380133859458
434415.438056708,4812413.058369914,8.0,True,3.092600591670233
434412.5387813045,4812414.419413276,8.0,True,3.202848247826039
434409.80237969785,4812415.889940803,7.6,True,3.1065004362257467
434406.9074313276,4812417.695218281,7.6,True,3.4117081995234075
434403.92834510305,4812419.168110855,7.6,True,3.3233066768024635
434400.8607955181,4812419.864386968,7.6,True,3.145577988581829
434397.63578046334,4812421.006471451,7.6,True,3.421268634555163
434394.64912799996,4812421.701962758,7.8,True,3.066561770848459
434391.5794175847,4812422.1761272885,7.8,True,3.1061155863382237
434388.4309748637,4812422.873196817,7.8,True,3.2246856428128283
434385.20596324804,4812424.015287292,7.8,True,3.421267393040834
434382.13841764326,4812424.711571978,7.8,True,3.1455760047463963
434378.91340792103,4812425.85366549,7.8,True,3.421266621737166
434375.5222812212,4812426.553104727,7.8,True,3.4625071177724136
434372.45473768906,4812427.249393847,8.0,True,3.145574964994774
434369.2264853337,4812428.058318278,8.0,True,3.328058293497351
434365.9906607362,4812428.089838839,8.0,True,3.2359781166462867
434362.91987308534,4812428.452958563,8.0,True,3.0921825190177445
434359.52225742233,4812428.486058378,7.8,True,3.3977768895603457
434356.4514702403,4812428.849181057,7.8,True,3.0921824004208833
434352.89206352737,4812428.8838605145,7.8,True,3.559575650680047
434349.4103060329,4812428.5845798645,8.0,True,3.494596422705668
434346.0094438077,4812428.284512738,8.0,True,3.4140744214868186
434342.6959703007,4812428.650006516,8.0,True,3.333570515750985
434339.37600335496,4812428.349154423,8.0,True,3.333570533618635
434336.29439355875,4812427.601707114,8.0,True,3.1709614340050365
434332.5807716639,4812428.4153795075,8.2,True,3.801716762437133
434329.18315581547,4812428.44849462,8.4,True,3.3977772240617874
434325.9473311961,4812428.480034416,8.6,True,3.2359783259462285
434322.54971534375,4812428.513152873,8.6,True,3.39777726056693
434319.4756819519,4812428.54311867,8.6,True,3.074179442239273
434315.9798476102,4812426.800102329,8.4,True,3.9062723546967386
434312.4171913683,4812426.501629401,8.4,True,3.5751371423290985
434309.1004700851,4812426.533965955,8.4,True,3.3168789129337157
434305.6952732197,4812425.789687469,8.4,True,3.485586917084343
434302.6179898044,4812425.486487186,8.4,True,3.092184281339653
434299.0585810053,4812425.521195065,8.4,True,3.559578013761564
434295.5735697688,4812424.8887684345,8.6,True,3.541929807579728
434292.41430665914,4812424.4753037635,8.6,True,3.1862040785705315
434289.0975842711,4812424.507650153,8.6,True,3.316880113624481
434285.69021761627,4812423.541265909,8.6,True,3.5417574772745137
434282.2041207298,4812422.79778825,8.6,True,3.5644958311415738
434278.5573149362,4812422.166948471,8.4,True,3.7009662688638
434275.31065355823,4812421.087933366,8.6,True,3.421269311233198
434271.9130337,4812421.121077321,8.6,True,3.3977815148431283
434268.5930591761,4812420.82026003,8.6,True,3.3335749401464967
434265.43487576046,4812420.517865891,8.6,True,3.1726274131324343
434262.11490058515,4812420.217051787,8.6,True,3.3335753013030995
434259.1109226906,4812419.13567662,8.8,True,3.192687808771077
434255.7067997396,4812418.502481224,8.8,True,3.46251201793427
434252.214194274,4812417.0926715145,8.8,True,3.76641160200081
434248.9751124573,4812416.791074465,8.8,True,3.253092650917265
434245.33155146905,4812416.493426359,8.8,True,3.6556984380471294
434241.92309016874,4812415.416006229,8.8,True,3.574694752425875
434238.2827799164,4812415.4515356785,8.8,True,3.6404836320082943
434234.5583218266,4812415.154682951,9.0,True,3.736269476955602
434231.1531102401,4812414.410442001,9.2,True,3.485593283835643
434227.5127993811,4812414.445977264,9.2,True,3.640484295417773
434223.87248851976,4812414.481514494,9.2,True,3.640484316946199
434220.39396925026,4812414.5154741295,8.8,True,3.4786850339050406
434216.58536091197,4812413.88624735,8.8,True,3.860236238192209
434213.1812308852,4812413.25307337,8.8,True,3.462515058130952
434209.2982318555,4812413.290988071,9.0,True,3.883184130228498
434205.6535822912,4812412.882303465,9.0,True,3.6674914524006113
434202.25595791196,4812412.915482501,9.2,True,3.3977863780571176
434198.7774377122,4812412.949453289,9.4,True,3.478686073027241
434195.31301813846,4812414.427178808,9.4,True,3.7664141689260173
434192.1613360331,4812414.791166459,9.8,True,3.1726309435443905
434188.92984321434,4812415.267003665,9.8,True,3.2663384521119996
434185.8590575743,4812415.630204116,9.8,True,3.0921900030342115
434182.3028975318,4812415.998147378,9.8,True,3.5751442616963662
434179.3906493007,4812416.026596554,9.6,True,2.912387184928981
434176.3133545673,4812415.723453849,9.6,True,3.0921898997333517
434172.7463446305,4812414.980822967,9.6,True,3.643495644970957
434169.50400218833,4812414.346090314,9.6,True,3.3038871127041523
434166.1807632912,4812413.7121496415,9.6,True,3.3831638363666072
434163.0214857717,4812413.298745505,9.6,True,3.186210511820411
434159.704757187,4812413.331155531,9.8,True,3.3168869312042486
434156.05793346185,4812412.700381881,9.8,True,3.7009726667973823
434153.14242760674,4812412.39566863,10.0,True,2.931386115230479
434150.2160674019,4812410.980377453,10.0,True,3.2506358088374054
434147.6208875538,4812410.339330345,10.0,True,2.673181594813778
434145.90470694215,4812408.579007583,10.4,True,2.4584572643155114
434145.1549342802,4812406.364965326,10.4,True,2.337550461178027
434145.53553322423,4812403.917737743,10.6,True,2.4766466038775925
434146.89014040446,4812401.794195946,10.6,True,2.5188073317630857
434149.9392225053,4812399.209819458,10.8,True,3.9969868011889513
434154.12519258185,4812397.05860793,10.8,True,4.7063846549452775
434158.15262902575,4812395.24215383,10.4,True,4.418116092698347
434161.78318378306,4812394.2070599655,10.4,True,3.7752280929801145
434165.1808178194,4812394.1738606235,10.2,True,3.3977962330066522
434168.507321696,4812395.1409746315,10.2,True,3.4642369355377682
434171.91580565565,4812396.21835783,10.2,True,3.574705227060488
434175.3232035078,4812397.184684826,10.2,True,3.5417718709206003
434178.8190908624,4812398.927628667,10.2,True,3.9062874483369283
434181.9007326247,4812399.675004253,10.2,True,3.1709755939946866
434185.31246650446,4812401.0855679335,10.0,True,3.691831247856085
434188.5580679546,4812402.053481983,10.2,True,3.3868549393899494
434191.5620653499,4812403.134825871,10.2,True,3.1926955626286033
434194.80766486237,4812404.102742915,10.2,True,3.386853938229828
434198.0478403374,4812404.515371928,10.2,True,3.2663434925357473
434201.38192602945,4812406.259907489,10.0,True,3.7629153225495258
434204.944599074,4812406.558321868,10.0,True,3.5751489988925096
434208.0327409402,4812407.972056843,10.0,True,3.396360812119292
434211.11329068016,4812408.608387804,10.0,True,3.1455848091115537
434214.52176063776,4812409.685792429,10.0,True,3.5746983340286214
434217.60230892536,4812410.322126343,9.6,True,3.1455839842186037
434220.76049971423,4812410.624498132,9.6,True,3.1726326225366672
434224.1613777084,4812410.924502192,9.6,True,3.41408458706557
434227.2462609787,4812412.005072167,9.8,True,3.2686597042486114
434230.73128598207,4812412.637463586,9.8,True,3.541937066256874
434234.3759338772,4812413.046161742,9.8,True,3.6674913035738244
434237.62152208475,4812414.014099304,9.8,True,3.38684896863808
434240.8649415056,4812414.759922585,9.8,True,3.3280657907002524
434243.7027974023,4812415.398636991,10.0,True,2.9088455067910703
434247.1878189405,4812416.031036889,10.0,True,3.54193517061775
434250.7548193073,4812416.773707086,10.0,True,3.643494289602001
434253.99715212785,4812417.408478744,9.4,True,3.3038851640360947
434257.24381888483,4812418.487483629,9.4,True,3.4212711924219037
434260.32435873715,4812419.123836995,9.6,True,3.1455796585470326
434263.5710236003,4812420.202844909,10.0,True,3.4212703507081903
434267.2113311364,4812420.167329096,10.0,True,3.6404807828755525
434270.68984722433,4812420.1333936,10.0,True,3.478681616918267
434273.84803053294,4812420.435790201,9.4,True,3.172627541189577
434277.4915878171,4812420.733453691,9.4,True,3.65569599888823
434280.73066618515,4812421.035064417,9.6,True,3.2530904851284475
434284.3818051538,4812422.110137048,9.6,True,3.8061262368490465
434287.7050276101,4812422.744135858,9.4,True,3.383158581048638
434291.2644379417,4812422.709421998,9.4,True,3.5595796044935737
434294.8281803774,4812423.118941691,9.0,True,3.5871947990787767
434298.2290480139,4812423.418983037,8.8,True,3.4140775460670394
434301.6299153128,4812423.719026095,8.8,True,3.4140773602297365
434305.1958221856,4812424.350667094,8.8,True,3.621417150321252
434308.4359801081,4812424.7633490255,8.8,True,3.2663327661788966
434311.75595051114,4812425.064185908,8.8,True,3.333572604125268
434315.15681623877,4812425.364235781,8.8,True,3.4140763939437844
434318.48436444247,4812426.442481394,8.8,True,3.497883738697717
434322.3673552067,4812426.404629538,8.8,True,3.88317525203749
434325.7682196768,4812426.704684754,8.8,True,3.4140756108709738
434329.4150180812,4812427.335550015,8.6,True,3.700963331325207
434332.98849693954,4812428.7446111,8.6,True,3.8412503554772943
434336.2351448581,4812429.823653868,8.6,True,3.4212652633715726
434339.881940487,4812430.4545247685,8.6,True,3.7009615577417105
434343.60313762486,4812430.418261822,8.6,True,3.7213738242684657
434347.2434391704,4812430.38278919,8.6,True,3.640474371595077
434351.44351726805,4812429.6754535325,8.6,True,4.259222905477305
434354.92202797334,4812429.641561472,8.6,True,3.4786758110781815
434358.1578518834,4812429.610035587,8.4,True,3.2359774811046287
434361.39367579157,4812429.578511256,8.2,True,3.2359774641082972
434365.1073001923,4812428.764854771,8.4,True,3.801715805367696
434368.8144345987,4812427.28485284,8.4,True,3.991647682767805
434372.2864559337,4812426.584622256,8.4,True,3.5419281501306044
434375.8285566737,4812424.773026387,8.4,True,3.978486803534432
434379.4580447603,4812423.626992033,8.4,True,3.8061238171955263
434382.7617881725,4812422.261995133,8.4,True,3.574624045996896
434386.39127872617,4812421.115964544,8.2,True,3.8061250360809336
434389.778083352,4812419.972299163,8.2,True,3.5746910463585424
434393.3277619451,4812418.938118003,8.2,True,3.6972623365887016
434396.63042900694,4812417.462070055,8.2,True,3.617502904805337
434399.85977078846,4812416.764216772,8.2,True,3.303883706567603
434403.2433360587,4812415.287384473,7.8,True,3.6918217154546897
434406.54600700544,4812413.811341436,7.8,True,3.6175044478213367
434410.1830737878,4812413.442729166,7.8,True,3.655698262257094
434413.56988610025,4812412.299075842,7.8,True,3.5746944715748894
434416.7959889219,4812411.268056987,7.8,True,3.386847988218098
434419.9401159213,4812410.126769161,8.0,True,3.3448576188369166
434422.8383137153,4812408.654671115,8.0,True,3.2506342627306046
434425.90911308513,4812408.2915788395,8.0,True,3.0921909336522537
434429.04675809154,4812406.483947824,7.8,True,3.6210973579106227
434431.948201666,4812405.345027478,7.8,True,3.116971987172746
434435.090172463,4812403.981630966,7.8,True,3.4250300055509864
434438.14692596893,4812402.17479145,7.8,True,3.550832442418152
434441.13251063105,4812401.368261674,7.8,True,3.0926050593436054
434444.18926690705,4812399.561424936,7.8,True,3.5508334133751323
434447.41538026766,4812398.53042088,7.8,True,3.386853522027725
434450.55951816594,4812397.389147483,7.8,True,3.3448629404181007
434453.70365710487,4812396.247875566,7.8,True,3.344863413671669
434456.841315005,4812394.4402576685,7.6,True,3.62110198147907
434459.7406076805,4812393.079233602,7.6,True,3.202855683432542
434462.80385408236,4812391.938752879,7.6,True,3.2686655987323006
434465.7862054485,4812390.799060395,7.8,True,3.1926977041546762
434469.01232613524,4812389.768066774,7.8,True,3.3868573237855997
434471.75199124165,4812388.630737334,7.6,True,2.9663585676084763
434474.8195618002,4812387.934493761,7.6,True,3.1455912392981635
434477.79867688625,4812386.461632916,7.6,True,3.3233184866857455
434480.7044567906,4812385.7669654135,7.6,True,2.9876612577746213
434484.09777375514,4812385.289695313,7.4,True,3.4267166166146277
434487.72514085076,4812383.921603961,7.4,True,3.876785523412353
434491.19287664926,4812382.777203442,7.8,True,3.6516905833948465
434494.5732391182,4812380.967243759,7.8,True,3.8344236169505486
434497.63001864176,4812379.160431577,7.8,True,3.550840930948013
434500.855069896,4812378.018395426,7.8,True,3.421286623886644
434504.2397555225,4812376.652672282,8.0,True,3.6498351325462544
434507.23291545874,4812376.623577375,8.0,True,2.993301340896892
434510.29293864017,4812375.149944725,8.0,True,3.396370865589472
434513.68734216475,4812374.7837475175,8.0,True,3.41409954201527
434516.9188741948,4812374.308066546,8.0,True,3.2663544890047493
434520.3941746811,4812373.941086513,8.0,True,3.4946226999213095
434523.62678676273,4812373.576466674,7.6,True,3.253110587927864
434527.02442921646,4812373.543449918,7.6,True,3.397802870906842
434530.33038414107,4812372.400641874,7.6,True,3.497906257693028
434533.72802715097,4812372.367628505,7.6,True,3.3978033941425543
434537.36512191006,4812371.999085224,7.6,True,3.655719140845137
434540.84042448713,4812371.632115763,7.6,True,3.494623669002144
434544.39986036706,4812371.597535928,7.6,True,3.5596038471016698
434547.716607435,4812371.565315503,7.6,True,3.3169035663742297
434551.11748712574,4812371.8654846195,7.6,True,3.414100784892897
434554.5992627404,4812372.164869688,7.6,True,3.494623420396631
434558.15869825997,4812372.13029712,7.2,True,3.5596034161750314
434561.388077037,4812371.432521716,7.2,True,3.3039034186747065
434564.70158841304,4812371.06713594,7.2,True,3.333596316896596
434567.9298898085,4812370.2583057815,7.2,True,3.328082950568799
434571.0923940316,4812371.005073399,7.2,True,3.249476086356636
434574.16645242786,4812370.975222692,7.2,True,3.0742033258142105
434577.637443759,4812370.164040623,7.2,True,3.5645192059313593
434581.0426356771,4812370.90845645,7.2,True,3.4856114130201554
434584.27093894937,4812370.099634144,7.0,True,3.3280828625911516
434587.7462445656,4812369.732688915,7.0,True,3.4946241468188237
434590.89796536136,4812369.368886775,7.0,True,3.1726481007774443
434594.20824483596,4812368.670341829,7.0,True,3.3831812310598828
434597.7601358705,4812367.858384882,7.0,True,3.643515336115798
434601.08443021565,4812368.603596068,7.0,True,3.406797998832646
434604.64386735024,4812368.569048076,7.4,True,3.559604792513185
434607.7243937978,4812369.205560109,7.4,True,3.1455986333169217
434611.1252713807,4812369.505759496,7.6,True,3.4141013467933594
434614.4452523434,4812369.806745637,7.6,True,3.3335965937001486
434617.76954371994,4812370.551965026,7.6,True,3.406796896507824
434621.24808345665,4812370.518210799,7.4,True,3.4787035009733898
434624.88841573714,4812370.482888533,7.4,True,3.6405036430211952
434628.20839546586,4812370.783881446,7.4,True,3.333595976290196
434631.6060387556,4812370.750917444,7.4,True,3.397803194699847
434634.848353934,4812371.385872169,7.4,True,3.3039030281322934
434638.250306279,4812371.797143126,7.2,True,3.4267219842291055
434641.72130421863,4812370.985994144,7.2,True,3.564518111512094
434644.9571548033,4812370.954606307,7.2,True,3.2360028125465377
434648.3547979156,4812370.921650751,7.2,True,3.397802935302536
434651.6747761433,4812371.222655212,7.4,True,3.333595524012212
434654.9149348588,4812371.635503765,7.4,True,3.266354608730481
434658.48083217605,4812372.267331613,7.4,True,3.621440335936526
434661.96583254874,4812372.899945813,7.4,True,3.5419526145465623
434665.44867842994,4812373.310446004,7.4,True,3.5069539260029865
434668.8420128622,4812372.833269157,7.4,True,3.4267209271396
434672.24719241954,4812373.577730956,7.4,True,3.485609155731273
434675.5639378303,4812373.545573455,7.2,True,3.3169012985665636
434678.9680395393,4812374.178980737,7.2,True,3.462529888662406
434681.81986329803,4812376.26163209,7.6,True,3.5313362075724477
434685.0729364048,4812378.007189937,7.6,True,3.6918094253848706
434688.3195486514,4812379.08640192,7.4,True,3.421284785558665
434691.7873189012,4812377.942105034,7.4,True,3.6516908231117355
434695.1924931217,4812378.686578381,7.4,True,3.485606408596959
434698.5933611304,4812378.986821824,7.6,True,3.4140956836892977
434702.0718960602,4812378.953109279,7.4,True,3.478698290096277
434705.47276355687,4812379.253356191,7.4,True,3.4140954787675795
434708.7161431702,4812379.9994042525,7.4,True,3.328077376763865
434712.20113431796,4812380.632044351,7.2,True,3.541948163635086
434715.44020814233,4812380.933864023,7.2,True,3.253105340140784
434718.5174893819,4812381.237252837,7.2,True,3.0922006079926088
434722.08122305165,4812381.646998427,7.2,True,3.587211886316111
434725.3267513531,4812382.61517026,7.2,True,3.386858522869438
434728.570126966,4812383.36122784,7.2,True,3.328075612015327
434732.29457519227,4812383.658353567,7.2,True,3.7362813448424808
434735.68898418086,4812383.292268273,7.2,True,3.414092972386358
434739.08984764805,4812383.592532115,7.2,True,3.414092953783509
434742.4098146809,4812383.893581176,6.8,True,3.333588402395165
434745.5647624464,4812383.863025098,6.8,True,3.155095731781239
434748.8815024032,4812383.830903636,6.8,True,3.316895495682266
434752.12379911885,4812384.465914619,7.0,True,3.303895721845768
434755.3639443473,4812384.87881135,7.0,True,3.2663473195438306
434758.5997876688,4812384.84747802,7.0,True,3.235995021436413
434761.9165270716,4812384.815362969,7.0,True,3.3168948796645714
434765.39505863836,4812384.7816830855,7.0,True,3.4786946108252788
434768.7150236462,4812385.082745091,7.2,True,3.333587554635938
434771.9540922495,4812385.384591881,7.2,True,3.2531026577267506
434775.51674481435,4812385.683307774,7.2,True,3.5751537704833973
434778.84100897104,4812386.4286063695,7.2,True,3.4067876628012836
434782.08007637603,4812386.730458017,7.0,True,3.253101915319439
434785.4841603481,4812387.363918944,7.0,True,3.462522264839917
434788.6423308966,4812387.66655673,7.2,True,3.1726378366799204
434792.1251601146,4812388.077122241,7.4,True,3.5069450239581177
434795.44834633026,4812388.711371098,7.4,True,3.383169850277155
434798.6906358649,4812389.346404419,7.4,True,3.3038929683063456
434802.2500609108,4812389.3119607065,7.4,True,3.5595916938334065
434805.4902002533,4812389.724881485,7.6,True,3.266344520744769
434808.7260409871,4812389.693572205,7.6,True,3.2359922011014137
434812.4504812801,4812389.990742163,7.4,True,3.7362769544089685
434816.1781444706,4812390.621087886,7.4,True,3.7805831022667564
434819.66419329424,4812391.364841308,7.4,True,3.564506354819062
434823.3854091476,4812391.328843588,7.0,True,3.721389963858746
434826.78626375576,4812391.62915161,7.0,True,3.4140880149395048
434830.27445916005,4812392.59502631,7.0,True,3.6194503884426164
434833.8338823093,4812392.560599264,7.0,True,3.5595896360481443
434837.4677570039,4812391.859044309,7.0,True,3.7009761753892874
434841.1857504457,4812391.489882709,7.0,True,3.7362756214760826
434844.75483968575,4812392.454982562,7.0,True,3.697271389655433
434848.3994543757,4812392.864012541,7.0,True,3.6674952982076787
434852.0494377457,4812393.828334006,7.0,True,3.7752211177131083
434855.373688675,4812394.5736702345,7.0,True,3.406782989143983
434858.93955295143,4812395.2056038575,7.0,True,3.6214262579546475
434862.0275565789,4812396.619637109,7.0,True,3.3963592920405477
434865.5060814926,4812396.586008846,7.0,True,3.478687458665231
434869.15283957036,4812397.217165824,7.0,True,3.700973332651798
434872.5504682156,4812397.184323182,7.0,True,3.3977873756395365
434876.1982986693,4812397.926541865,7.0,True,3.722573785926318
434879.6768228293,4812397.89292091,7.0,True,3.478686634379461
434882.91587923066,4812398.194820929,7.0,True,3.2530954478219654
434886.32316673145,4812399.161506355,7.0,True,3.54176351906139
434889.7250871563,4812399.572903978,7.0,True,3.426705499604368
434893.0482575653,4812400.2072008215,7.0,True,3.383163320529775
434896.45232319017,4812400.840717635,7.0,True,3.4625144521813005
434899.692450312,4812401.253683599,7.0,True,3.26633811061688
434903.3327643585,4812401.218511598,6.8,True,3.6404839549892536
434906.9730784028,4812401.183341564,6.8,True,3.6404839338417694
434910.20891310694,4812401.152080962,7.2,True,3.235985701087382
434913.60653954436,4812401.1192590045,7.2,True,3.397784968062116
434916.92970670667,4812401.753567597,7.0,True,3.3831623341260535
434920.4891245231,4812401.719186277,7.0,True,3.559583861533464
434925.83468695864,4812402.333965248,7.2,True,5.380798354845563
434927.45689435594,4812402.762570893,7.2,True,1.6778735467139896
434931.00880384236,4812401.9507898055,7.2,True,3.643494138095133
434934.4980503846,4812403.027776161,7.2,True,3.651676470163726
434937.9797888438,4812403.327358989,7.2,True,3.49460334931218
434941.63404221984,4812404.735960411,7.0,True,3.9163408562281674
434945.03488358995,4812405.036327992,7.2,True,3.4140800676307155
434948.5134036954,4812405.002742537,7.2,True,3.478682237133369
434951.9142445537,4812405.303113585,7.2,True,3.4140798628482654
434954.9915018409,4812405.606610173,7.0,True,3.0921873472266936
434958.2273341718,4812405.57537261,7.0,True,3.235983105540139
434961.3865588305,4812405.989149098,6.8,True,3.186206431804623
434964.7097186266,4812406.623481186,7.2,True,3.3831595037557425
434968.27556512575,4812407.2554725045,7.2,True,3.6214188217085055
434971.5113965959,4812407.2242413135,7.2,True,3.235982183300426
434974.99420266727,4812407.634901131,7.2,True,3.5069330783401136
434978.3173602385,4812408.269239908,7.2,True,3.3831585727028757
434981.7149827165,4812408.236452257,7.2,True,3.3977806775595685
434985.35529251205,4812408.201324533,6.8,True,3.640479276784768
434988.67844872596,4812408.835668406,6.4,True,3.383158194967056
434991.99946122064,4812409.247898106,6.2,True,3.3464992627194725
434995.4811933115,4812409.547510589,6.0,True,3.4945995467376827
434998.8852435581,4812410.181079008,6.0,True,3.462508775869675
435002.1285730167,4812410.927267828,6.0,True,3.3280600554205857
435005.52940795064,4812411.227665884,6.2,True,3.414076337811446
435008.7652373203,4812411.196452565,6.0,True,3.2359799104291564
435012.4896546752,4812411.49373288,5.8,True,3.7362628680858547
435015.7286973032,4812411.795696614,5.8,True,3.253087647624903
435018.8868438875,4812412.098442093,6.0,True,3.1726242564240787
435022.3728571567,4812412.842300054,6.0,True,3.56449339726993
435025.770477089,4812412.809534594,6.2,True,3.397777917954145
435029.2489927319,4812412.77599078,6.4,True,3.4786773730184315
435032.89251237275,4812413.074062425,6.6,True,3.655691737321202
435035.96976172,4812413.377595921,6.4,True,3.0921830683901863
435039.3641690535,4812413.011663605,6.4,True,3.4140749267426473
435042.8426845165,4812412.978126808,6.0,True,3.4786771254552287
435046.1626204796,4812413.279325246,6.0,True,3.3335709528825257
