x,y,elevacion,marcado,distancia
434333.13080502173,4812426.743991717,12.5,True,2.206421339285737
434327.7097149608,4812426.685760643,12.7,True,5.421402798812115
434325.3615764435,4812426.486511511,12.8,True,2.356576905855178
434322.93254212855,4812426.288051745,12.9,True,2.437128224323428
434317.9072684853,4812425.337422464,13.0,True,5.114398422034057
434316.04342040356,4812425.022387006,13.0,True,1.8902849021768096
434310.60933532554,4812423.63147465,13.2,True,5.609270702752759
434308.25794670254,4812423.099057708,13.2,True,2.410911914006276
434305.90655769233,4812422.56664158,13.3,True,2.4109121116831074
434300.8834444793,4812421.838140782,13.4,True,5.0756654503565475
434299.2666134614,4812421.964975182,13.4,True,1.6217982320366395
434293.9943136249,4812420.572498503,13.5,True,5.453085077925768
434291.7227351543,4812419.928240492,13.5,True,2.3611728299672787
434289.36917738966,4812419.173714279,13.6,True,2.471546875431077
434284.8151862214,4812416.774622951,13.6,True,5.147278384073802
434283.1961877764,4812416.679345361,13.6,True,1.621799551110619
434277.2034014386,4812416.071388447,13.7,True,6.023545442680539
434274.7776116667,4812416.20611974,13.7,True,2.4295284601973557
434272.4338011354,4812416.451120669,13.8,True,2.356580841328759
434266.19507561385,4812415.5123672495,13.8,True,6.308958243314512
434263.7606174917,4812414.758639169,13.9,True,2.5484686319533294
434261.3261588093,4812414.004911963,13.9,True,2.5484689084396477
434256.13582381967,4812412.722733401,14.0,True,5.3463594314061975
434254.34961377474,4812412.073751845,14.0,True,1.9004534679396015
434250.0556326509,4812411.449242417,14.0,True,4.339157282038875
434247.7020669887,4812410.694730684,14.1,True,2.471549975431081
434245.42939663376,4812409.939430289,14.1,True,2.3948923209904613
434240.48391068843,4812408.87701113,14.2,True,5.058316489261889
434238.54457789764,4812409.118076152,14.3,True,1.9542579201631256
434233.6120985326,4812409.388357027,14.4,True,4.9398789902166715
434231.5012177967,4812408.631482071,14.5,True,2.2424712217895704
434229.3094407,4812407.875397444,14.6,True,2.3185234106151884
434224.03928272077,4812406.705091091,14.7,True,5.398535179617019
434222.3307110838,4812405.722154495,14.8,True,1.9711370803763195
434216.6001137407,4812407.110924578,14.9,True,5.896475918009036
434214.49465200386,4812406.909344509,15.0,True,2.1150895133701986
434212.38919012767,4812406.707765096,15.0,True,2.1150895895978525
434207.774870927,4812406.419615795,15.1,True,4.623307442238957
434205.83553840173,4812406.660690236,15.2,True,1.9542588184732044
434203.89729052375,4812407.012823154,15.2,True,1.9699752355511593
434198.87849158177,4812406.728629841,15.3,True,5.026838833656012
434197.42236550205,4812406.742850668,15.4,True,1.4561955198285048
434192.5631883687,4812406.23496611,15.4,True,4.885647258753678
434190.7867327743,4812406.585522581,15.4,True,1.8107137592277815
434189.0113621207,4812407.047137439,15.5,True,1.8344016013758082
434183.65813023766,4812405.655536909,15.5,True,5.5311521069479115
434181.7122889014,4812405.230270796,15.5,True,1.9917705119158344
434175.4746236556,4812404.402659058,15.5,True,6.292329370636668
434173.0444908441,4812404.093195282,15.5,True,2.449757806380114
434170.69633879,4812403.893999919,15.6,True,2.3565858485914464
434164.7833396791,4812403.174294478,15.6,True,5.956637844212551
434163.0057993741,4812403.41380036,15.6,True,1.7936032457914763
434157.8143507413,4812402.02063935,15.7,True,5.375131301354563
434156.0292131917,4812401.482741653,15.7,True,1.8644167997010987
434154.2440753487,4812400.944844425,15.7,True,1.8644169454961814
434151.22270449484,4812398.08659044,15.7,True,4.159122224435688
434150.88935196993,4812397.090231637,15.8,True,1.0506449310393013
434150.63689537806,4812396.093082236,15.8,True,1.0286113248082192
434152.6278206129,4812392.852637614,15.7,True,3.8031913755506803
434153.75602417137,4812392.397337778,15.7,True,1.2166105418250166
434156.82139255584,4812391.478833232,15.7,True,3.200020926894249
434159.4024704431,4812390.676131043,15.7,True,2.703015698262731
434162.32666692254,4812391.869310407,15.6,True,3.1582593379530626
434166.7265237662,4812395.047305759,15.6,True,5.4275588161070125
434167.71138268174,4812396.481573669,15.6,True,1.7398481318143928
434173.55000136665,4812397.868419566,15.5,True,6.00106737919716
434175.41711935296,4812398.516589494,15.5,True,1.9764245067005033
434177.28532192716,4812399.275817853,15.5,True,2.0165833876457153
434181.1037066487,4812400.90454378,15.5,True,4.151241985825872
434182.24601403973,4812401.893001622,15.5,True,1.5106009005161065
434188.6530659118,4812403.496444734,15.5,True,6.604645600283015
434191.0864522944,4812404.139087885,15.4,True,2.516815350066921
434193.6007341139,4812404.7809418095,15.4,True,2.594916092821448
434200.00778033666,4812406.3843956655,15.1,True,6.6046427283303535
434202.5231449491,4812407.13731082,14.9,True,2.6256314217765144
434205.11832036125,4812407.778379027,14.8,True,2.67318234804525
434209.59361999715,4812410.400322573,14.4,True,5.186800053204616
434211.2245497596,4812411.717219594,14.3,True,2.096222710752309
434217.05230255955,4812411.993523816,13.9,True,5.834299162742327
434218.9150751446,4812412.197474055,13.8,True,1.8739043208787003
434220.8587434288,4812412.400635034,13.7,True,1.9542570921420892
434225.9660218146,4812413.461460373,13.3,True,5.216286314173315
434228.06822872243,4812413.32987025,13.2,True,2.1063214008838336
434234.4600817446,4812413.378545882,12.8,True,6.392038358302393
434236.9732717017,4812413.909358,12.7,True,2.568634903103035
434239.48537730897,4812414.329113135,12.5,True,2.5469332451255213
434244.2788226018,4812416.392631772,12.4,True,5.218738060082591
434246.0628648832,4812416.819494826,12.4,True,1.834398792167318
434251.49696980696,4812418.210355314,12.4,True,5.609277067598005
434253.930344458,4812418.8530210545,12.4,True,2.516809775425183
434256.28282289614,4812419.496477015,12.4,True,2.4388912184729046
434261.2445520647,4812422.22477645,12.4,True,5.6623647131875225
434263.6768407358,4812422.756387766,12.4,True,2.489706563370022
434266.02823332057,4812423.288789192,12.3,True,2.4109123513688435
434271.20772403356,4812423.460396103,12.3,True,5.182332773732834
434272.91195031535,4812423.9991133185,12.3,True,1.7873453662381067
434278.893897197,4812423.496487167,12.3,True,6.003026032182928
434281.31318489654,4812422.695409817,12.3,True,2.548465792201595
434283.8133688563,4812421.893544325,12.3,True,2.6256252779176874
434286.4580141991,4812419.313175109,12.3,True,3.6949227701216825
434290.1069869076,4812420.166135005,12.3,True,3.747338043293322
434295.558407562,4812423.333957581,12.4,True,6.305004918739705
434297.6757740158,4812424.757200002,12.5,True,2.5512466929094457
434299.71224392415,4812426.181231911,12.5,True,2.484970134053931
434305.17015227454,4812430.0154097015,12.4,True,6.670058687014557
434307.4449744593,4812430.992845961,12.3,True,2.475923587963578
434309.7187131886,4812431.8592250645,12.3,True,2.433207874457567
434314.9068571069,4812432.919328831,12.3,True,5.295342983499689
434316.2087648692,4812433.684116032,12.3,True,1.5099216152207946
434322.0548964153,4812435.8484954415,12.4,True,6.233922704285574
434324.16251032124,4812436.272224836,12.4,True,2.149786728078595
434326.2712064624,4812436.807012807,12.4,True,2.1754534215313286
434331.5553932043,4812439.421151689,12.4,True,5.895451774125049
434333.17330287216,4812439.4053829145,12.5,True,1.617986510309829
434339.1574040366,4812439.12492599,12.3,True,5.990669648127444
434341.5087844432,4812439.657353641,12.3,True,2.4109062654725233
434343.8601644626,4812440.189782112,12.2,True,2.410906068623189
434348.7128106704,4812440.031427894,12.1,True,4.855229271243242
434350.17001131945,4812440.128297607,12.0,True,1.4604168833218463
434356.4097828738,4812441.17818636,11.8,True,6.3274809713704405
434358.67810166837,4812441.489292295,11.8,True,2.2895538990044706
434360.9464202383,4812441.800398993,11.7,True,2.2895537802344763
434367.18402468634,4812442.628181853,11.5,True,6.2922916106661635
434369.2927151625,4812443.162983235,11.5,True,2.1754512272303668
434371.40248706326,4812443.8088431945,11.4,True,2.206416225587104
434376.7578104,4812445.422708058,11.3,True,5.59321444590355
434378.7025450858,4812445.736972344,11.3,True,1.9699632077494986
434384.21749267634,4812447.127151501,11.1,True,5.687463847411702
434386.48580800026,4812447.438266765,11.1,True,2.2895517282205735
434388.7552045864,4812447.8604407115,11.0,True,2.3083309351424814
434394.3348226414,4812447.583971555,10.9,True,5.586463356507623
434396.274148968,4812447.342951298,10.8,True,1.954245983900972
434401.4912601763,4812443.0715536885,10.8,True,6.742632045144423
434403.3442863637,4812442.276033497,10.8,True,2.0165709572427524
434405.27712721756,4812441.368668339,10.8,True,2.135224881999499
434410.51154672995,4812438.874204548,10.9,True,5.798404714830807
434412.688157056,4812438.0755369635,10.9,True,2.318512976468098
434417.6561131062,4812433.140167044,10.9,True,7.002746858458103
434419.6568823551,4812430.899323655,10.9,True,3.0040733476630352
434421.7385485458,4812428.657693519,11.0,True,3.059124024339307
434426.2146591152,4812423.060706838,11.0,True,7.1667165242575726
434428.37830646464,4812420.929349436,11.0,True,3.0371128109131384
434430.54195518885,4812418.79799275,11.1,True,3.0371132883423915
434435.2748163139,4812414.642403431,11.1,True,6.298324937282889
434437.1224508267,4812413.291603127,11.1,True,2.288758343742369
434442.1735002493,4812408.5775805125,11.2,True,6.9090599559798545
434444.42345597094,4812407.000730861,11.2,True,2.7474998767901435
434446.59143634536,4812405.313611126,11.1,True,2.7470915356898904
434451.57888943254,4812402.377309392,11.1,True,5.787620941815759
434453.3510366619,4812401.582590193,11.1,True,1.942185472291681
434458.896124586,4812397.752321832,11.0,True,6.739358708430762
434461.06735236547,4812396.398380579,11.0,True,2.55878623285567
434463.2385810113,4812395.04444004,11.0,True,2.5587865905171463
434467.9111060064,4812392.999761327,10.9,True,5.100313801144231
434469.6066820821,4812392.650064904,10.9,True,1.7312613369116496
434475.42903594085,4812392.371303102,10.8,True,5.82902329714835
434477.6045887114,4812391.46159888,10.8,True,2.3580906745954007
434479.7790620914,4812390.440837461,10.8,True,2.4021424510012586
434485.1041631051,4812388.945167047,10.7,True,5.531159986137837
434487.1168462319,4812387.925981218,10.7,True,2.256021525398881
434489.04971367953,4812387.018640456,10.7,True,2.135238588261453
434493.54966216395,4812383.864973722,10.6,True,5.495011394896752
434494.91733835626,4812383.074198075,10.6,True,1.5798304629037276
434500.5627941129,4812381.242220365,10.5,True,5.935260148222984
434502.7383537472,4812380.332524349,10.5,True,2.358093841366974
434504.91283440904,4812379.311771139,10.5,True,2.402145554581071
434509.83130952663,4812377.597936443,10.4,True,5.208514840714091
434511.28420284024,4812377.250609485,10.4,True,1.49383231863587
434517.19934001984,4812378.1927346205,10.5,True,5.989695119429325
434519.6273051554,4812378.280206622,10.5,True,2.42954029610617
434522.05527020997,4812378.367679496,10.6,True,2.4295402466439406
434527.3825478947,4812377.094158539,10.7,True,5.477384700765181
434528.9184966596,4812376.968165115,10.7,True,1.5411077026033098
434535.49374940357,4812379.236712616,10.9,True,6.955591736791874
434538.1751923352,4812380.432412384,10.9,True,2.9359554034750124
434540.7757381497,4812381.628899137,11.0,True,2.862589576265052
434547.0252399646,4812383.678485727,11.3,True,6.577011336906053
434549.2957255479,4812384.21177173,11.5,True,2.332273299878155
434551.5672895394,4812384.856116402,11.8,True,2.361182547648965
434556.4965587352,4812384.252894896,11.8,True,4.966041782956426
434558.35609074327,4812384.123765218,11.8,True,1.8640101294675588
434563.8624196439,4812384.6256281715,11.9,True,5.529152230314199
434566.2914600522,4812384.824174863,11.9,True,2.43714137749722
434568.72157879884,4812385.133780335,11.9,True,2.4497617580027304
434573.8083276293,4812384.0847687,11.9,True,5.1937885087616555
434575.33996188856,4812383.514554229,11.9,True,1.6343341298517207
434580.50653070695,4812382.353704258,11.9,True,5.295375908256334
434582.6098302457,4812382.333282839,12.0,True,2.1033986745731643
434584.63331188384,4812382.424705383,12.0,True,2.025545857657889
434589.57336687454,4812382.932087179,12.0,True,4.9660426496316665
434591.2754199429,4812383.248768908,12.0,True,1.7312631125494105
434596.762341901,4812381.751616438,12.0,True,5.687510711451835
434598.8591735652,4812381.0648526605,12.0,True,2.2064332108032945
434601.03690180264,4812380.377304336,12.0,True,2.283686268895172
434606.6187366454,4812380.323127498,12.0,True,5.582097754557748
434609.1243618516,4812380.076672875,12.0,True,2.517716734473192
434611.54909105995,4812379.831004265,12.0,True,2.4371427533112153
434616.1450842967,4812378.231445684,11.9,True,4.8663889574593835
434617.67564559553,4812377.550182987,11.9,True,1.675331833377553
434623.3502323827,4812378.716871972,11.9,True,5.793280451816545
434625.6983765505,4812378.916225018,11.9,True,2.3565913242738756
434628.04544304335,4812379.004520977,11.8,True,2.3487267397758798
434632.9089102057,4812379.9569510305,11.8,True,4.955848650470219
434634.6044972904,4812379.607296261,11.8,True,1.7312637059698275
434640.13021469256,4812382.108263787,11.7,True,6.065343467118314
434642.32087394973,4812382.7534237,11.7,True,2.283685463168109
434644.59350613813,4812383.508857545,11.7,True,2.394898193746811
434649.699655791,4812384.458945622,11.7,True,5.193787792168696
434651.3208092408,4812384.776427104,11.7,True,1.6519482435938049
434657.0029228882,4812386.720549648,11.7,True,6.005499809872001
434659.3564480692,4812387.475203911,11.7,True,2.4715549426489485
434661.790868764,4812388.2290745145,11.8,True,2.5484750354178094
434667.4708225823,4812389.951090022,11.9,True,5.935251703714979
434669.5773499713,4812390.263869442,11.9,True,2.1296217049247623
434671.602981126,4812390.577433879,11.9,True,2.0497571150716594
434676.94319552573,4812390.636726199,11.9,True,5.340543550462994
434678.16094267747,4812391.069193505,11.9,True,1.2922600730296259
434683.833353427,4812392.013817406,11.8,True,5.750526760809851
434685.777010732,4812392.217112399,11.8,True,1.9542601088743172
434687.64084844885,4812392.5322500225,11.8,True,1.8902917120805525
434692.1796361829,4812393.376801453,11.8,True,4.616693753419231
434693.5580973337,4812393.696645399,11.8,True,1.4150813736596064
434699.6317542902,4812394.304188373,11.7,True,6.103967340207037
434701.97989023884,4812394.503567925,11.7,True,2.3565853770116822
434704.24820632895,4812394.814790166,11.7,True,2.2895670263377554
434709.34465246217,4812394.765402128,11.6,True,5.096685429482267
434710.6411403144,4812394.974975559,11.6,True,1.3133170881179825
434715.8292430245,4812396.035387587,11.5,True,5.295364331148696
434717.85164188023,4812396.015792171,11.5,True,2.022493785385484
434719.95493668946,4812395.99541358,11.5,True,2.10339352986965
434725.85711360315,4812395.605026563,11.5,True,5.915073485912308
434727.88058843504,4812395.696492063,11.4,True,2.025540997615013
434729.98603500007,4812395.898232419,11.4,True,2.115089693008848
434735.57968911086,4812397.065799234,11.4,True,5.714208482337273
434737.36477839487,4812397.603849981,11.4,True,1.8644147493876908
434743.04147687467,4812398.992755206,11.4,True,5.844139231358669
434744.9862056358,4812399.307125146,11.4,True,1.9699742163737581
434746.9309342045,4812399.621495644,11.4,True,1.9699741155206132
434752.26146024244,4812398.681326426,11.3,True,5.412802046980929
434753.7218885809,4812399.111457154,11.3,True,1.5224530782047732
434759.23248889914,4812400.057711105,11.3,True,5.5912532053938495
434761.4188288638,4812400.258677951,11.3,True,2.195556903029267
434763.60516868375,4812400.459645504,11.3,True,2.1955568235772276
434768.7016100611,4812400.41030232,11.3,True,5.096680239405692
434770.24508316186,4812401.061769232,11.3,True,1.6753263416286635
434775.27460445114,4812402.456966959,11.4,True,5.219450267620673
434777.53861373104,4812402.323982188,11.4,True,2.2679115875369176
434779.72065218526,4812402.080723335,11.4,True,2.1955561220408297
434784.8246168085,4812402.8087976705,11.4,True,5.1556325618951115
434787.1738215773,4812403.119264758,11.4,True,2.369631376008114
434789.4410553897,4812403.319457705,11.4,True,2.2760550028958373
434794.2063874421,4812402.495860244,11.3,True,4.835979977942896
434795.74448366865,4812402.592043443,11.3,True,1.5411006488498578
434801.7361510098,4812403.089403239,11.2,True,6.012274469292311
434803.9235630726,4812403.4014417585,11.2,True,2.2095564192798554
434806.11097491864,4812403.713480986,11.2,True,2.209556304702545
434810.3995295067,4812403.783054727,11.1,True,4.2891189025378
434812.1004913227,4812403.988734172,11.1,True,1.7133520167926124
434818.09000712883,4812404.263992677,11.0,True,5.995837459186207
434820.2752692265,4812404.353920681,11.0,True,2.1871116755848132
434822.54035276844,4812404.332008937,10.9,True,2.2651895232846937
434827.802879359,4812404.725376951,10.9,True,5.277208022247678
434829.59010718233,4812405.485567845,10.8,True,1.942182661106247
434835.5828429513,4812406.094015594,10.8,True,6.023544692197378
434837.5297129613,4812406.630527989,10.8,True,2.019442592946852
434839.5574784557,4812407.166258596,10.8,True,2.097341217711793
434844.7401797312,4812407.671480056,10.9,True,5.207268116279894
434846.92544019286,4812407.7614166895,10.9,True,2.18711039576971
434849.1117744672,4812407.9624119345,10.9,True,2.195553836224624
434854.9298288755,4812407.239746452,10.9,True,5.8627640663010805
434857.76440316136,4812407.545545161,10.9,True,2.8510216119878207
434860.51915507007,4812407.963185058,11.0,True,2.7862306369492913
434863.3537287509,4812408.2689861115,11.0,True,2.8510212619993553
434866.1893757549,4812408.685846259,11.0,True,2.8661239180920335
434870.577071613,4812410.642660625,11.0,True,4.804268665211925
434872.0407098325,4812411.4059906155,11.0,True,1.6507299935426325
434877.31288803264,4812412.79891836,11.0,True,5.453082676352494
434879.4193972279,4812413.111763213,11.0,True,2.1296133197364124
434881.5259062145,4812413.424608722,11.0,True,2.1296132098369296
434887.4345138273,4812413.700710593,10.9,True,5.915055043299372
434889.7006672018,4812413.789879301,10.9,True,2.2679070031655097
434892.0487893977,4812413.98932496,10.9,True,2.3565772675634205
434896.6684300291,4812414.833232015,10.9,True,4.69608972249864
434898.60885387834,4812414.703414551,10.9,True,1.9447614991706628
434903.95333541755,4812415.20711818,10.8,True,5.368165447201824
434906.3014565976,4812415.406568795,10.7,True,2.3565766748017922
434908.7294004108,4812415.494180808,10.7,True,2.42952403256432
434913.51082906337,4812416.33653635,10.5,True,4.85506156693022
434915.45554388437,4812416.650955358,10.5,True,1.9699682859194738
434920.7180539685,4812417.044395786,10.4,True,5.277196960148993
434923.0693919042,4812417.577025953,10.3,True,2.4109095758053725
434925.4207294528,4812418.1096569365,10.2,True,2.410909378677158
434930.36609033414,4812419.172577584,10.1,True,5.0582995709907435
434932.54705530335,4812418.818310308,10.1,True,2.2095505198367813
434937.7383186418,4812420.212066381,10.1,True,5.375106607306508
434940.0055412095,4812420.412309883,10.1,True,2.276048248944855
434942.2738359814,4812420.723612056,10.2,True,2.289556772634161
434947.7024212057,4812421.559742908,10.3,True,5.492599779627346
434949.9696429566,4812421.759989756,10.4,True,2.276047729742272
434952.1570411371,4812422.072076267,10.4,True,2.2095494540730374
434957.5845517885,4812422.79715715,10.5,True,5.475729554886386
434959.4419344076,4812422.446022308,10.6,True,1.8902819552552619
434964.4531739909,4812421.9533763025,10.7,True,5.035396930583299
434966.71610718884,4812421.709397154,10.7,True,2.2760475573552497
434968.8970730034,4812421.355141656,10.8,True,2.2095494659404786
434972.9461412692,4812421.760334816,10.8,True,4.069291746484039
434974.559766219,4812421.300488487,10.8,True,1.6778689236453943
434979.74887483584,4812422.472161006,10.8,True,5.319742919532015
434981.9362712096,4812422.784257167,10.8,True,2.2095490285599566
434984.1225957012,4812422.98529613,10.8,True,2.19554809720969
434988.3302382806,4812423.05576358,10.8,True,4.2082326144584306
434989.8672545753,4812423.040933107,10.8,True,1.5370878417210585
434995.05743044487,4812424.323675282,10.8,True,5.346340154273016
434997.24482540984,4812424.6357764,10.8,True,2.209548333989813
434999.3502531727,4812424.837600746,10.8,True,2.1150789894025794
435004.7863263596,4812426.451182821,10.8,True,5.670497227333588
435007.2196206231,4812427.094119797,10.8,True,2.5168013288031226
435009.570947623,4812427.626780047,10.8,True,2.4109055564165685
435014.3598518307,4812429.246612283,10.8,True,5.0554386539994045
435016.05758654134,4812429.119169368,10.8,True,1.702511334560586
435021.42025390716,4812431.510950367,10.8,True,5.871866621563763
435023.61085820687,4812432.156233729,10.8,True,2.2836676235975784
435025.88235754694,4812432.800737687,10.8,True,2.361163824156464
435031.23966391187,4812434.637236912,10.7,True,5.663343613885359
435033.0970466719,4812434.286122371,10.7,True,1.8902783228202482
435038.0498726296,4812436.126527118,10.7,True,5.283708413281709
435040.56084321236,4812436.435522387,10.7,True,2.5299113312503745
435043.07074284786,4812436.633460682,10.7,True,2.517692544570092
435048.01178743516,4812437.252235734,10.7,True,4.97963896066924
435049.79041600536,4812437.124021455,10.6,True,1.7832438117453024
435055.45630671864,4812437.402609855,10.5,True,5.672735589781797
435057.8810282147,4812437.157101788,10.4,True,2.437118902430818
435060.225924867,4812437.023432201,10.4,True,2.34870344408927
435066.2100451217,4812436.743621319,10.2,True,5.990658507471515
435068.3877997761,4812436.056224299,10.1,True,2.2836659120082943
435070.56555486243,4812435.368827987,10.1,True,2.2836661106003096
435074.81020601525,4812430.88519564,9.7,True,6.174141433189024
435075.9299010093,4812429.541587541,9.6,True,1.7489996007795439
435079.5793980522,4812422.0648514945,9.6,True,8.319880442236219
435080.8437655987,4812418.9427588675,9.7,True,3.3683954138779884
435082.0272386862,4812415.821445942,9.7,True,3.3381436350612765
435080.3172988342,4812406.28605521,9.6,True,9.687495584880537
